Year,UNIT_MEASURE,ADMIN_AREA,SEX,Value
2005,NUMBER,sarajevo_canton,F,35884
2005,NUMBER,canton_10,F,1315
2006,NUMBER,federation_of_bih,_T,333918
2006,NUMBER,una-sana_canton,_T,21373
2006,NUMBER,posavina_canton,_T,136
2006,NUMBER,tuzla_canton,_T,48970
2006,NUMBER,zenica-doboj_canton,_T,100693
2006,NUMBER,bosnian-podrinje_canton,_T,
2006,NUMBER,central_bosnia_canton,_T,18658
2006,NUMBER,herzegovina-neretva_canton,_T,21145
2006,NUMBER,west_herzegovina_canton,_T,2345
2006,NUMBER,sarajevo_canton,_T,117743
2006,NUMBER,canton_10,_T,2855
2006,NUMBER,federation_of_bih,M,188431
2006,NUMBER,una-sana_canton,M,8672
2006,NUMBER,posavina_canton,M,136
2006,NUMBER,tuzla_canton,M,26081
2006,NUMBER,zenica-doboj_canton,M,57897
2006,NUMBER,bosnian-podrinje_canton,M,
2006,NUMBER,central_bosnia_canton,M,8419
2006,NUMBER,herzegovina-neretva_canton,M,10559
2006,NUMBER,west_herzegovina_canton,M,1460
2006,NUMBER,sarajevo_canton,M,73991
2006,NUMBER,canton_10,M,1219
2006,NUMBER,federation_of_bih,F,145487
2006,NUMBER,una-sana_canton,F,12701
2006,NUMBER,posavina_canton,F,0
2006,NUMBER,tuzla_canton,F,22889
2006,NUMBER,zenica-doboj_canton,F,42796
2006,NUMBER,bosnian-podrinje_canton,F,
2006,NUMBER,central_bosnia_canton,F,10239
2006,NUMBER,herzegovina-neretva_canton,F,10586
2006,NUMBER,west_herzegovina_canton,F,885
2006,NUMBER,sarajevo_canton,F,43752
2006,NUMBER,canton_10,F,1636
2007,NUMBER,federation_of_bih,_T,334660
2007,NUMBER,una-sana_canton,_T,17226
2007,NUMBER,posavina_canton,_T,1287
2007,NUMBER,tuzla_canton,_T,46851
2007,NUMBER,zenica-doboj_canton,_T,77762
2007,NUMBER,bosnian-podrinje_canton,_T,
2007,NUMBER,central_bosnia_canton,_T,19464
2007,NUMBER,herzegovina-neretva_canton,_T,21708
2007,NUMBER,west_herzegovina_canton,_T,2560
2007,NUMBER,sarajevo_canton,_T,144940
2007,NUMBER,canton_10,_T,2862
2007,NUMBER,federation_of_bih,M,183592
2007,NUMBER,una-sana_canton,M,7586
2007,NUMBER,posavina_canton,M,481
2007,NUMBER,tuzla_canton,M,21048
2007,NUMBER,zenica-doboj_canton,M,39940
2007,NUMBER,bosnian-podrinje_canton,M,
2007,NUMBER,central_bosnia_canton,M,8681
2007,NUMBER,herzegovina-neretva_canton,M,9489
2007,NUMBER,west_herzegovina_canton,M,1579
2007,NUMBER,sarajevo_canton,M,93705
2007,NUMBER,canton_10,M,1083
2007,NUMBER,federation_of_bih,F,151068
2007,NUMBER,una-sana_canton,F,9640
2007,NUMBER,posavina_canton,F,806
2007,NUMBER,tuzla_canton,F,25803
2007,NUMBER,zenica-doboj_canton,F,37822
2007,NUMBER,bosnian-podrinje_canton,F,
2007,NUMBER,central_bosnia_canton,F,10783
2007,NUMBER,herzegovina-neretva_canton,F,12219
2007,NUMBER,west_herzegovina_canton,F,981
2007,NUMBER,sarajevo_canton,F,51235
2007,NUMBER,canton_10,F,1779
2008,NUMBER,federation_of_bih,_T,340152
2008,NUMBER,una-sana_canton,_T,17453
2008,NUMBER,posavina_canton,_T,892
2008,NUMBER,tuzla_canton,_T,55890
2008,NUMBER,zenica-doboj_canton,_T,70513
2008,NUMBER,bosnian-podrinje_canton,_T,
2008,NUMBER,central_bosnia_canton,_T,22556
2008,NUMBER,herzegovina-neretva_canton,_T,15078
2008,NUMBER,west_herzegovina_canton,_T,2765
2008,NUMBER,sarajevo_canton,_T,152336
2008,NUMBER,canton_10,_T,2669
2008,NUMBER,federation_of_bih,M,182103
2008,NUMBER,una-sana_canton,M,8106
2008,NUMBER,posavina_canton,M,371
2008,NUMBER,tuzla_canton,M,23290
2008,NUMBER,zenica-doboj_canton,M,35712
2008,NUMBER,bosnian-podrinje_canton,M,
2008,NUMBER,central_bosnia_canton,M,9089
2008,NUMBER,herzegovina-neretva_canton,M,6274
2008,NUMBER,west_herzegovina_canton,M,1620
2008,NUMBER,sarajevo_canton,M,96671
2008,NUMBER,canton_10,M,970
2008,NUMBER,federation_of_bih,F,158049
2008,NUMBER,una-sana_canton,F,9347
2008,NUMBER,posavina_canton,F,521
2008,NUMBER,tuzla_canton,F,32600
2008,NUMBER,zenica-doboj_canton,F,34801
2008,NUMBER,bosnian-podrinje_canton,F,
2008,NUMBER,central_bosnia_canton,F,13467
2008,NUMBER,herzegovina-neretva_canton,F,8804
2008,NUMBER,west_herzegovina_canton,F,1145
2008,NUMBER,sarajevo_canton,F,55665
2008,NUMBER,canton_10,F,1699
2009,NUMBER,federation_of_bih,_T,403628
2009,NUMBER,una-sana_canton,_T,20080
2009,NUMBER,posavina_canton,_T,538
2009,NUMBER,tuzla_canton,_T,68873
2009,NUMBER,zenica-doboj_canton,_T,83298
2009,NUMBER,bosnian-podrinje_canton,_T,
2009,NUMBER,central_bosnia_canton,_T,22343
2009,NUMBER,herzegovina-neretva_canton,_T,14039
2009,NUMBER,west_herzegovina_canton,_T,2897
2009,NUMBER,sarajevo_canton,_T,188504
2009,NUMBER,canton_10,_T,3056
2009,NUMBER,federation_of_bih,M,198035
2009,NUMBER,una-sana_canton,M,7518
2009,NUMBER,posavina_canton,M,210
2009,NUMBER,tuzla_canton,M,32281
2009,NUMBER,zenica-doboj_canton,M,41961
2009,NUMBER,bosnian-podrinje_canton,M,
2009,NUMBER,central_bosnia_canton,M,9826
2009,NUMBER,herzegovina-neretva_canton,M,5819
2009,NUMBER,west_herzegovina_canton,M,1511
2009,NUMBER,sarajevo_canton,M,97779
2009,NUMBER,canton_10,M,1130
2009,NUMBER,federation_of_bih,F,205593
2009,NUMBER,una-sana_canton,F,12562
2009,NUMBER,posavina_canton,F,328
2009,NUMBER,tuzla_canton,F,36592
2009,NUMBER,zenica-doboj_canton,F,41337
2009,NUMBER,bosnian-podrinje_canton,F,
2009,NUMBER,central_bosnia_canton,F,12517
2009,NUMBER,herzegovina-neretva_canton,F,8220
2009,NUMBER,west_herzegovina_canton,F,1386
2009,NUMBER,sarajevo_canton,F,90725
2009,NUMBER,canton_10,F,1926
2010,NUMBER,federation_of_bih,_T,368808
2010,NUMBER,una-sana_canton,_T,19595
2010,NUMBER,posavina_canton,_T,830
2010,NUMBER,tuzla_canton,_T,68396
2010,NUMBER,zenica-doboj_canton,_T,76610
2010,NUMBER,bosnian-podrinje_canton,_T,
2010,NUMBER,central_bosnia_canton,_T,17177
2010,NUMBER,herzegovina-neretva_canton,_T,14923
2010,NUMBER,west_herzegovina_canton,_T,3684
2010,NUMBER,sarajevo_canton,_T,164918
2010,NUMBER,canton_10,_T,2675
2010,NUMBER,federation_of_bih,M,174999
2010,NUMBER,una-sana_canton,M,7579
2010,NUMBER,posavina_canton,M,295
2010,NUMBER,tuzla_canton,M,29285
2010,NUMBER,zenica-doboj_canton,M,35188
2010,NUMBER,bosnian-podrinje_canton,M,
2010,NUMBER,central_bosnia_canton,M,7780
2010,NUMBER,herzegovina-neretva_canton,M,3427
2010,NUMBER,west_herzegovina_canton,M,2148
2010,NUMBER,sarajevo_canton,M,88379
2010,NUMBER,canton_10,M,918
2010,NUMBER,federation_of_bih,F,193809
2010,NUMBER,una-sana_canton,F,12016
2010,NUMBER,posavina_canton,F,535
2010,NUMBER,tuzla_canton,F,39111
2010,NUMBER,zenica-doboj_canton,F,41422
2010,NUMBER,bosnian-podrinje_canton,F,
2010,NUMBER,central_bosnia_canton,F,9397
2010,NUMBER,herzegovina-neretva_canton,F,11496
2010,NUMBER,west_herzegovina_canton,F,1536
2010,NUMBER,sarajevo_canton,F,76539
2010,NUMBER,canton_10,F,1757
2011,NUMBER,federation_of_bih,_T,344976
2011,NUMBER,una-sana_canton,_T,21212
2011,NUMBER,posavina_canton,_T,228
2011,NUMBER,tuzla_canton,_T,79042
2011,NUMBER,zenica-doboj_canton,_T,73550
2011,NUMBER,bosnian-podrinje_canton,_T,
2011,NUMBER,central_bosnia_canton,_T,11560
2011,NUMBER,herzegovina-neretva_canton,_T,15304
2011,NUMBER,west_herzegovina_canton,_T,3174
2011,NUMBER,sarajevo_canton,_T,137012
2011,NUMBER,canton_10,_T,3894
2011,NUMBER,federation_of_bih,M,162768
2011,NUMBER,una-sana_canton,M,8760
2011,NUMBER,posavina_canton,M,93
2011,NUMBER,tuzla_canton,M,31106
2011,NUMBER,zenica-doboj_canton,M,35157
2011,NUMBER,bosnian-podrinje_canton,M,
2011,NUMBER,central_bosnia_canton,M,5787
2011,NUMBER,herzegovina-neretva_canton,M,6800
2011,NUMBER,west_herzegovina_canton,M,1583
2011,NUMBER,sarajevo_canton,M,71509
2011,NUMBER,canton_10,M,1973
2011,NUMBER,federation_of_bih,F,182208
2011,NUMBER,una-sana_canton,F,12452
2011,NUMBER,posavina_canton,F,135
2011,NUMBER,tuzla_canton,F,47936
2011,NUMBER,zenica-doboj_canton,F,38393
2011,NUMBER,bosnian-podrinje_canton,F,
2011,NUMBER,central_bosnia_canton,F,5773
2011,NUMBER,herzegovina-neretva_canton,F,8504
2011,NUMBER,west_herzegovina_canton,F,1591
2011,NUMBER,sarajevo_canton,F,65503
2011,NUMBER,canton_10,F,1921
2012,NUMBER,federation_of_bih,_T,364552
2012,NUMBER,una-sana_canton,_T,18348
2012,NUMBER,posavina_canton,_T,350
2012,NUMBER,tuzla_canton,_T,87038
2012,NUMBER,zenica-doboj_canton,_T,61780
2012,NUMBER,bosnian-podrinje_canton,_T,
2012,NUMBER,central_bosnia_canton,_T,20320
2012,NUMBER,herzegovina-neretva_canton,_T,13180
2012,NUMBER,west_herzegovina_canton,_T,3944
2012,NUMBER,sarajevo_canton,_T,155065
2012,NUMBER,canton_10,_T,4527
2012,NUMBER,federation_of_bih,M,184723
2012,NUMBER,una-sana_canton,M,7074
2012,NUMBER,posavina_canton,M,170
2012,NUMBER,tuzla_canton,M,40077
2012,NUMBER,zenica-doboj_canton,M,28689
2012,NUMBER,bosnian-podrinje_canton,M,
2012,NUMBER,central_bosnia_canton,M,9341
2012,NUMBER,herzegovina-neretva_canton,M,4865
2012,NUMBER,west_herzegovina_canton,M,2260
2012,NUMBER,sarajevo_canton,M,89973
2012,NUMBER,canton_10,M,2274
2012,NUMBER,federation_of_bih,F,179829
2012,NUMBER,una-sana_canton,F,11274
2012,NUMBER,posavina_canton,F,180
2012,NUMBER,tuzla_canton,F,46961
2012,NUMBER,zenica-doboj_canton,F,33091
2012,NUMBER,bosnian-podrinje_canton,F,
2012,NUMBER,central_bosnia_canton,F,10979
2012,NUMBER,herzegovina-neretva_canton,F,8315
2012,NUMBER,west_herzegovina_canton,F,1684
2012,NUMBER,sarajevo_canton,F,65092
2012,NUMBER,canton_10,F,2253
2013,NUMBER,federation_of_bih,_T,312990
2013,NUMBER,una-sana_canton,_T,20984
2013,NUMBER,posavina_canton,_T,423
2013,NUMBER,tuzla_canton,_T,73700
2013,NUMBER,zenica-doboj_canton,_T,64654
2013,NUMBER,bosnian-podrinje_canton,_T,
2013,NUMBER,central_bosnia_canton,_T,18573
2013,NUMBER,herzegovina-neretva_canton,_T,16085
2013,NUMBER,west_herzegovina_canton,_T,4371
2013,NUMBER,sarajevo_canton,_T,108806
2013,NUMBER,canton_10,_T,5394
2013,NUMBER,federation_of_bih,M,150170
2013,NUMBER,una-sana_canton,M,8082
2013,NUMBER,posavina_canton,M,173
2013,NUMBER,tuzla_canton,M,28461
2013,NUMBER,zenica-doboj_canton,M,29657
2013,NUMBER,bosnian-podrinje_canton,M,
2013,NUMBER,central_bosnia_canton,M,8949
2013,NUMBER,herzegovina-neretva_canton,M,7054
2013,NUMBER,west_herzegovina_canton,M,2151
2013,NUMBER,sarajevo_canton,M,63206
2013,NUMBER,canton_10,M,2437
2013,NUMBER,federation_of_bih,F,162820
2013,NUMBER,una-sana_canton,F,12902
2013,NUMBER,posavina_canton,F,250
2013,NUMBER,tuzla_canton,F,45239
2013,NUMBER,zenica-doboj_canton,F,34997
2013,NUMBER,bosnian-podrinje_canton,F,
2013,NUMBER,central_bosnia_canton,F,9624
2013,NUMBER,herzegovina-neretva_canton,F,9031
2013,NUMBER,west_herzegovina_canton,F,2220
2013,NUMBER,sarajevo_canton,F,45600
2013,NUMBER,canton_10,F,2957
2014,NUMBER,federation_of_bih,_T,300743
2014,NUMBER,una-sana_canton,_T,21524
2014,NUMBER,posavina_canton,_T,975
2014,NUMBER,tuzla_canton,_T,63748
2014,NUMBER,zenica-doboj_canton,_T,59350
2014,NUMBER,bosnian-podrinje_canton,_T,10433
2014,NUMBER,central_bosnia_canton,_T,19890
2014,NUMBER,herzegovina-neretva_canton,_T,17882
2014,NUMBER,west_herzegovina_canton,_T,3530
2014,NUMBER,sarajevo_canton,_T,97948
2014,NUMBER,canton_10,_T,5463
2014,NUMBER,federation_of_bih,M,143250
2014,NUMBER,una-sana_canton,M,9405
2014,NUMBER,posavina_canton,M,445
2014,NUMBER,tuzla_canton,M,29484
2014,NUMBER,zenica-doboj_canton,M,26577
2014,NUMBER,bosnian-podrinje_canton,M,3283
2014,NUMBER,central_bosnia_canton,M,9722
2014,NUMBER,herzegovina-neretva_canton,M,7567
2014,NUMBER,west_herzegovina_canton,M,1564
2014,NUMBER,sarajevo_canton,M,52841
2014,NUMBER,canton_10,M,2362
2014,NUMBER,federation_of_bih,F,157493
2014,NUMBER,una-sana_canton,F,12119
2014,NUMBER,posavina_canton,F,530
2014,NUMBER,tuzla_canton,F,34264
2014,NUMBER,zenica-doboj_canton,F,32773
2014,NUMBER,bosnian-podrinje_canton,F,7150
2014,NUMBER,central_bosnia_canton,F,10168
2014,NUMBER,herzegovina-neretva_canton,F,10315
2014,NUMBER,west_herzegovina_canton,F,1966
2014,NUMBER,sarajevo_canton,F,45107
2014,NUMBER,canton_10,F,3101
2015,NUMBER,federation_of_bih,_T,283575
2015,NUMBER,una-sana_canton,_T,21810
2015,NUMBER,posavina_canton,_T,1041
2015,NUMBER,tuzla_canton,_T,63009
2015,NUMBER,zenica-doboj_canton,_T,55022
2015,NUMBER,bosnian-podrinje_canton,_T,11535
2015,NUMBER,central_bosnia_canton,_T,17407
2015,NUMBER,herzegovina-neretva_canton,_T,17673
2015,NUMBER,west_herzegovina_canton,_T,3614
2015,NUMBER,sarajevo_canton,_T,86478
2015,NUMBER,canton_10,_T,5986
2015,NUMBER,federation_of_bih,M,139273
2015,NUMBER,una-sana_canton,M,10336
2015,NUMBER,posavina_canton,M,425
2015,NUMBER,tuzla_canton,M,27833
2015,NUMBER,zenica-doboj_canton,M,25681
2015,NUMBER,bosnian-podrinje_canton,M,4981
2015,NUMBER,central_bosnia_canton,M,8230
2015,NUMBER,herzegovina-neretva_canton,M,7348
2015,NUMBER,west_herzegovina_canton,M,1671
2015,NUMBER,sarajevo_canton,M,50212
2015,NUMBER,canton_10,M,2556
2015,NUMBER,federation_of_bih,F,144302
2015,NUMBER,una-sana_canton,F,11474
2015,NUMBER,posavina_canton,F,616
2015,NUMBER,tuzla_canton,F,35176
2015,NUMBER,zenica-doboj_canton,F,29341
2015,NUMBER,bosnian-podrinje_canton,F,6554
2015,NUMBER,central_bosnia_canton,F,9177
2015,NUMBER,herzegovina-neretva_canton,F,10325
2015,NUMBER,west_herzegovina_canton,F,1943
2015,NUMBER,sarajevo_canton,F,36266
2015,NUMBER,canton_10,F,3430
2016,NUMBER,federation_of_bih,_T,295304
