Year,UNIT_MEASURE,Admin_Area,Sex,Value
2014,NUMBER,zenica-doboj_canton,M,18
2014,NUMBER,bosnian-podrinje_canton,M,4
2014,NUMBER,central_bosnia_canton,M,7
2014,NUMBER,herzegovina-neretva_canton,M,8
2014,NUMBER,west_herzegovina_canton,M,3
2014,NUMBER,sarajevo_canton,M,31
2014,NUMBER,canton_10,M,4
2014,NUMBER,federation_of_bih,F,1575
2014,NUMBER,una-sana_canton,F,174
2014,NUMBER,posavina_canton,F,21
2014,NUMBER,tuzla_canton,F,187
2014,NUMBER,zenica-doboj_canton,F,207
2014,NUMBER,bosnian-podrinje_canton,F,25
2014,NUMBER,central_bosnia_canton,F,120
2014,NUMBER,herzegovina-neretva_canton,F,212
2014,NUMBER,west_herzegovina_canton,F,96
2014,NUMBER,sarajevo_canton,F,486
2014,NUMBER,canton_10,F,47
2015,NUMBER,federation_of_bih,_T,1781
2015,NUMBER,una-sana_canton,_T,195
2015,NUMBER,posavina_canton,_T,24
2015,NUMBER,tuzla_canton,_T,242
2015,NUMBER,zenica-doboj_canton,_T,244
2015,NUMBER,bosnian-podrinje_canton,_T,28
2015,NUMBER,central_bosnia_canton,_T,128
2015,NUMBER,herzegovina-neretva_canton,_T,252
2015,NUMBER,west_herzegovina_canton,_T,98
2015,NUMBER,sarajevo_canton,_T,518
2015,NUMBER,canton_10,_T,52
2015,NUMBER,federation_of_bih,M,113
2015,NUMBER,una-sana_canton,M,18
2015,NUMBER,posavina_canton,M,2
2015,NUMBER,tuzla_canton,M,24
2015,NUMBER,zenica-doboj_canton,M,13
2015,NUMBER,bosnian-podrinje_canton,M,3
2015,NUMBER,central_bosnia_canton,M,7
2015,NUMBER,herzegovina-neretva_canton,M,11
2015,NUMBER,west_herzegovina_canton,M,3
2015,NUMBER,sarajevo_canton,M,28
2015,NUMBER,canton_10,M,4
2015,NUMBER,federation_of_bih,F,1668
2015,NUMBER,una-sana_canton,F,177
2015,NUMBER,posavina_canton,F,22
2015,NUMBER,tuzla_canton,F,218
2015,NUMBER,zenica-doboj_canton,F,231
2015,NUMBER,bosnian-podrinje_canton,F,25
2015,NUMBER,central_bosnia_canton,F,121
2015,NUMBER,herzegovina-neretva_canton,F,241
2015,NUMBER,west_herzegovina_canton,F,95
2015,NUMBER,sarajevo_canton,F,490
2015,NUMBER,canton_10,F,48
2016,NUMBER,federation_of_bih,_T,1895
2016,NUMBER,una-sana_canton,_T,198
2016,NUMBER,posavina_canton,_T,26
2016,NUMBER,tuzla_canton,_T,278
2016,NUMBER,zenica-doboj_canton,_T,258
2016,NUMBER,bosnian-podrinje_canton,_T,31
2016,NUMBER,central_bosnia_canton,_T,125
2016,NUMBER,herzegovina-neretva_canton,_T,263
2016,NUMBER,west_herzegovina_canton,_T,109
2016,NUMBER,sarajevo_canton,_T,553
2016,NUMBER,canton_10,_T,54
2016,NUMBER,federation_of_bih,M,117
2016,NUMBER,una-sana_canton,M,19
2016,NUMBER,posavina_canton,M,2
2016,NUMBER,tuzla_canton,M,29
2016,NUMBER,zenica-doboj_canton,M,11
2016,NUMBER,bosnian-podrinje_canton,M,4
2016,NUMBER,central_bosnia_canton,M,6
2016,NUMBER,herzegovina-neretva_canton,M,10
2016,NUMBER,west_herzegovina_canton,M,3
2016,NUMBER,sarajevo_canton,M,30
2016,NUMBER,canton_10,M,3
2016,NUMBER,federation_of_bih,F,1778
2016,NUMBER,una-sana_canton,F,179
2016,NUMBER,posavina_canton,F,24
2016,NUMBER,tuzla_canton,F,249
2016,NUMBER,zenica-doboj_canton,F,247
2016,NUMBER,bosnian-podrinje_canton,F,27
2016,NUMBER,central_bosnia_canton,F,119
2016,NUMBER,herzegovina-neretva_canton,F,253
2016,NUMBER,west_herzegovina_canton,F,106
2016,NUMBER,sarajevo_canton,F,523
2016,NUMBER,canton_10,F,51
2017,NUMBER,federation_of_bih,_T,1992
2017,NUMBER,una-sana_canton,_T,203
2017,NUMBER,posavina_canton,_T,28
2017,NUMBER,tuzla_canton,_T,304
2017,NUMBER,zenica-doboj_canton,_T,276
2017,NUMBER,bosnian-podrinje_canton,_T,33
2017,NUMBER,central_bosnia_canton,_T,130
2017,NUMBER,herzegovina-neretva_canton,_T,280
2017,NUMBER,west_herzegovina_canton,_T,110
2017,NUMBER,sarajevo_canton,_T,564
2017,NUMBER,canton_10,_T,64
2017,NUMBER,federation_of_bih,M,124
2017,NUMBER,una-sana_canton,M,16
2017,NUMBER,posavina_canton,M,2
2017,NUMBER,tuzla_canton,M,33
2017,NUMBER,zenica-doboj_canton,M,15
2017,NUMBER,bosnian-podrinje_canton,M,5
2017,NUMBER,central_bosnia_canton,M,6
2017,NUMBER,herzegovina-neretva_canton,M,10
2017,NUMBER,west_herzegovina_canton,M,3
2017,NUMBER,sarajevo_canton,M,30
2017,NUMBER,canton_10,M,4
2017,NUMBER,federation_of_bih,F,1868
2017,NUMBER,una-sana_canton,F,187
2017,NUMBER,posavina_canton,F,26
2017,NUMBER,tuzla_canton,F,271
2017,NUMBER,zenica-doboj_canton,F,261
2017,NUMBER,bosnian-podrinje_canton,F,28
2017,NUMBER,central_bosnia_canton,F,124
2017,NUMBER,herzegovina-neretva_canton,F,270
2017,NUMBER,west_herzegovina_canton,F,107
2017,NUMBER,sarajevo_canton,F,534
2017,NUMBER,canton_10,F,60
2018,NUMBER,federation_of_bih,_T,2073
2018,NUMBER,una-sana_canton,_T,212
2018,NUMBER,posavina_canton,_T,28
2018,NUMBER,tuzla_canton,_T,312
2018,NUMBER,zenica-doboj_canton,_T,288
2018,NUMBER,bosnian-podrinje_canton,_T,37
2018,NUMBER,central_bosnia_canton,_T,129
2018,NUMBER,herzegovina-neretva_canton,_T,290
2018,NUMBER,west_herzegovina_canton,_T,122
2018,NUMBER,sarajevo_canton,_T,592
2018,NUMBER,canton_10,_T,63
2018,NUMBER,federation_of_bih,M,122
2018,NUMBER,una-sana_canton,M,16
2018,NUMBER,posavina_canton,M,2
2018,NUMBER,tuzla_canton,M,29
2018,NUMBER,zenica-doboj_canton,M,14
2018,NUMBER,bosnian-podrinje_canton,M,5
2018,NUMBER,central_bosnia_canton,M,7
2018,NUMBER,herzegovina-neretva_canton,M,9
2018,NUMBER,west_herzegovina_canton,M,4
2018,NUMBER,sarajevo_canton,M,32
2018,NUMBER,canton_10,M,4
2018,NUMBER,federation_of_bih,F,1951
2018,NUMBER,una-sana_canton,F,196
2018,NUMBER,posavina_canton,F,26
2018,NUMBER,tuzla_canton,F,283
2018,NUMBER,zenica-doboj_canton,F,274
2018,NUMBER,bosnian-podrinje_canton,F,32
2018,NUMBER,central_bosnia_canton,F,122
2018,NUMBER,herzegovina-neretva_canton,F,281
2018,NUMBER,west_herzegovina_canton,F,118
2018,NUMBER,sarajevo_canton,F,560
2018,NUMBER,canton_10,F,59
