Year,UNIT_MEASURE,Administrativna jedinica,Spol,Value
2018,Broj,Srednjobosanski kanton,Ž,
2019,Broj,Srednjobosanski kanton,Ž,
2010,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2011,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2012,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2013,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2014,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2015,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2016,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2017,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2018,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2019,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2010,Broj,Hercegovačko-neretvanski kanton,M,
2011,Broj,Hercegovačko-neretvanski kanton,M,
2012,Broj,Hercegovačko-neretvanski kanton,M,
2013,Broj,Hercegovačko-neretvanski kanton,M,
2014,Broj,Hercegovačko-neretvanski kanton,M,
2015,Broj,Hercegovačko-neretvanski kanton,M,
2016,Broj,Hercegovačko-neretvanski kanton,M,
2017,Broj,Hercegovačko-neretvanski kanton,M,
2018,Broj,Hercegovačko-neretvanski kanton,M,
2019,Broj,Hercegovačko-neretvanski kanton,M,
2010,Broj,Hercegovačko-neretvanski kanton,Ž,
2011,Broj,Hercegovačko-neretvanski kanton,Ž,
2012,Broj,Hercegovačko-neretvanski kanton,Ž,
2013,Broj,Hercegovačko-neretvanski kanton,Ž,
2014,Broj,Hercegovačko-neretvanski kanton,Ž,
2015,Broj,Hercegovačko-neretvanski kanton,Ž,
2016,Broj,Hercegovačko-neretvanski kanton,Ž,
2017,Broj,Hercegovačko-neretvanski kanton,Ž,
2018,Broj,Hercegovačko-neretvanski kanton,Ž,
2019,Broj,Hercegovačko-neretvanski kanton,Ž,
2010,Broj,Kanton Sarajevo,Oba spola,
2011,Broj,Kanton Sarajevo,Oba spola,
2012,Broj,Kanton Sarajevo,Oba spola,
2013,Broj,Kanton Sarajevo,Oba spola,
2014,Broj,Kanton Sarajevo,Oba spola,
2015,Broj,Kanton Sarajevo,Oba spola,
2016,Broj,Kanton Sarajevo,Oba spola,
2017,Broj,Kanton Sarajevo,Oba spola,
2018,Broj,Kanton Sarajevo,Oba spola,
2019,Broj,Kanton Sarajevo,Oba spola,
2010,Broj,Kanton Sarajevo,M,
2011,Broj,Kanton Sarajevo,M,
2012,Broj,Kanton Sarajevo,M,
2013,Broj,Kanton Sarajevo,M,
2014,Broj,Kanton Sarajevo,M,
2015,Broj,Kanton Sarajevo,M,
2016,Broj,Kanton Sarajevo,M,
2017,Broj,Kanton Sarajevo,M,
2018,Broj,Kanton Sarajevo,M,
2019,Broj,Kanton Sarajevo,M,
2010,Broj,Kanton Sarajevo,Ž,
2011,Broj,Kanton Sarajevo,Ž,
2012,Broj,Kanton Sarajevo,Ž,
2013,Broj,Kanton Sarajevo,Ž,
2014,Broj,Kanton Sarajevo,Ž,
2015,Broj,Kanton Sarajevo,Ž,
2016,Broj,Kanton Sarajevo,Ž,
2017,Broj,Kanton Sarajevo,Ž,
2018,Broj,Kanton Sarajevo,Ž,
2019,Broj,Kanton Sarajevo,Ž,
