Year,UNIT_MEASURE,Administrative Area,Sex,Value
2019,Number,Tuzla Canton,F,
2020,Number,Tuzla Canton,Both sexes,
2020,Number,Tuzla Canton,M,
2020,Number,Tuzla Canton,F,
2016,Number,Zenica-Doboj Canton,Both sexes,
2016,Number,Zenica-Doboj Canton,M,
2016,Number,Zenica-Doboj Canton,F,
2017,Number,Zenica-Doboj Canton,Both sexes,
2017,Number,Zenica-Doboj Canton,M,
2017,Number,Zenica-Doboj Canton,F,
2018,Number,Zenica-Doboj Canton,Both sexes,
2018,Number,Zenica-Doboj Canton,M,
2018,Number,Zenica-Doboj Canton,F,
2019,Number,Zenica-Doboj Canton,Both sexes,
2019,Number,Zenica-Doboj Canton,M,
2019,Number,Zenica-Doboj Canton,F,
2020,Number,Zenica-Doboj Canton,Both sexes,
2020,Number,Zenica-Doboj Canton,M,
2020,Number,Zenica-Doboj Canton,F,
2016,Number,Bosnian-Podrinje Canton,Both sexes,
2016,Number,Bosnian-Podrinje Canton,M,
2016,Number,Bosnian-Podrinje Canton,F,
2017,Number,Bosnian-Podrinje Canton,Both sexes,
2017,Number,Bosnian-Podrinje Canton,M,
2017,Number,Bosnian-Podrinje Canton,F,
2018,Number,Bosnian-Podrinje Canton,Both sexes,
2018,Number,Bosnian-Podrinje Canton,M,
2018,Number,Bosnian-Podrinje Canton,F,
2019,Number,Bosnian-Podrinje Canton,Both sexes,
2019,Number,Bosnian-Podrinje Canton,M,
2019,Number,Bosnian-Podrinje Canton,F,
2020,Number,Bosnian-Podrinje Canton,Both sexes,
2020,Number,Bosnian-Podrinje Canton,M,
2020,Number,Bosnian-Podrinje Canton,F,
2016,Number,Central Bosnia Canton,Both sexes,
2016,Number,Central Bosnia Canton,M,
2016,Number,Central Bosnia Canton,F,
2017,Number,Central Bosnia Canton,Both sexes,
2017,Number,Central Bosnia Canton,M,
2017,Number,Central Bosnia Canton,F,
2018,Number,Central Bosnia Canton,Both sexes,
2018,Number,Central Bosnia Canton,M,
2018,Number,Central Bosnia Canton,F,
2019,Number,Central Bosnia Canton,Both sexes,
2019,Number,Central Bosnia Canton,M,
2019,Number,Central Bosnia Canton,F,
2020,Number,Central Bosnia Canton,Both sexes,
2020,Number,Central Bosnia Canton,M,
2020,Number,Central Bosnia Canton,F,
2016,Number,Herzegovina-Neretva Canton,Both sexes,
2016,Number,Herzegovina-Neretva Canton,M,
2016,Number,Herzegovina-Neretva Canton,F,
2017,Number,Herzegovina-Neretva Canton,Both sexes,
2017,Number,Herzegovina-Neretva Canton,M,
2017,Number,Herzegovina-Neretva Canton,F,
2018,Number,Herzegovina-Neretva Canton,Both sexes,
2018,Number,Herzegovina-Neretva Canton,M,
2018,Number,Herzegovina-Neretva Canton,F,
2019,Number,Herzegovina-Neretva Canton,Both sexes,
2019,Number,Herzegovina-Neretva Canton,M,
2019,Number,Herzegovina-Neretva Canton,F,
2020,Number,Herzegovina-Neretva Canton,Both sexes,
2020,Number,Herzegovina-Neretva Canton,M,
2020,Number,Herzegovina-Neretva Canton,F,
2016,Number,West Herzegovina Canton,Both sexes,
2016,Number,West Herzegovina Canton,M,
2016,Number,West Herzegovina Canton,F,
2017,Number,West Herzegovina Canton,Both sexes,
2017,Number,West Herzegovina Canton,M,
2017,Number,West Herzegovina Canton,F,
2018,Number,West Herzegovina Canton,Both sexes,
2018,Number,West Herzegovina Canton,M,
2018,Number,West Herzegovina Canton,F,
2019,Number,West Herzegovina Canton,Both sexes,
2019,Number,West Herzegovina Canton,M,
2019,Number,West Herzegovina Canton,F,
2020,Number,West Herzegovina Canton,Both sexes,
2020,Number,West Herzegovina Canton,M,
2020,Number,West Herzegovina Canton,F,
2016,Number,Sarajevo Canton,Both sexes,
2016,Number,Sarajevo Canton,M,
2016,Number,Sarajevo Canton,F,
2017,Number,Sarajevo Canton,Both sexes,
2017,Number,Sarajevo Canton,M,
2017,Number,Sarajevo Canton,F,
2018,Number,Sarajevo Canton,Both sexes,
2018,Number,Sarajevo Canton,M,
2018,Number,Sarajevo Canton,F,
2019,Number,Sarajevo Canton,Both sexes,
2019,Number,Sarajevo Canton,M,
2019,Number,Sarajevo Canton,F,
2020,Number,Sarajevo Canton,Both sexes,
2020,Number,Sarajevo Canton,M,
2020,Number,Sarajevo Canton,F,
2016,Number,Canton 10,Both sexes,
2016,Number,Canton 10,M,
2016,Number,Canton 10,F,
2017,Number,Canton 10,Both sexes,
2017,Number,Canton 10,M,
2017,Number,Canton 10,F,
2018,Number,Canton 10,Both sexes,
2018,Number,Canton 10,M,
2018,Number,Canton 10,F,
2019,Number,Canton 10,Both sexes,
2019,Number,Canton 10,M,
2019,Number,Canton 10,F,
2020,Number,Canton 10,Both sexes,
2020,Number,Canton 10,M,
2020,Number,Canton 10,F,
