Year,UNIT_MEASURE,Administrative Area,Sex,Value
2013,Number,Posavina Canton,F,
2014,Number,Posavina Canton,F,
2015,Number,Posavina Canton,F,
2016,Number,Posavina Canton,F,
2017,Number,Posavina Canton,F,
2018,Number,Posavina Canton,F,
2019,Number,Posavina Canton,F,
2010,Number,Tuzla Canton,Both sexes,21374.0
2011,Number,Tuzla Canton,Both sexes,22329.0
2012,Number,Tuzla Canton,Both sexes,24166.0
2013,Number,Tuzla Canton,Both sexes,24680.0
2014,Number,Tuzla Canton,Both sexes,22484.0
2015,Number,Tuzla Canton,Both sexes,19226.0
2016,Number,Tuzla Canton,Both sexes,16850.0
2017,Number,Tuzla Canton,Both sexes,15751.0
2018,Number,Tuzla Canton,Both sexes,15966.0
2019,Number,Tuzla Canton,Both sexes,15582.0
2010,Number,Tuzla Canton,M,
2011,Number,Tuzla Canton,M,
2012,Number,Tuzla Canton,M,
2013,Number,Tuzla Canton,M,
2014,Number,Tuzla Canton,M,
2015,Number,Tuzla Canton,M,
2016,Number,Tuzla Canton,M,
2017,Number,Tuzla Canton,M,
2018,Number,Tuzla Canton,M,
2019,Number,Tuzla Canton,M,
2010,Number,Tuzla Canton,F,
2011,Number,Tuzla Canton,F,
2012,Number,Tuzla Canton,F,
2013,Number,Tuzla Canton,F,
2014,Number,Tuzla Canton,F,
2015,Number,Tuzla Canton,F,
2016,Number,Tuzla Canton,F,
2017,Number,Tuzla Canton,F,
2018,Number,Tuzla Canton,F,
2019,Number,Tuzla Canton,F,
2010,Number,Zenica-Doboj Canton,Both sexes,15966.0
2011,Number,Zenica-Doboj Canton,Both sexes,17124.0
2012,Number,Zenica-Doboj Canton,Both sexes,19199.0
2013,Number,Zenica-Doboj Canton,Both sexes,19271.0
2014,Number,Zenica-Doboj Canton,Both sexes,17900.0
2015,Number,Zenica-Doboj Canton,Both sexes,16228.0
2016,Number,Zenica-Doboj Canton,Both sexes,14778.0
2017,Number,Zenica-Doboj Canton,Both sexes,14478.0
2018,Number,Zenica-Doboj Canton,Both sexes,14006.0
2019,Number,Zenica-Doboj Canton,Both sexes,13558.0
2010,Number,Zenica-Doboj Canton,M,
2011,Number,Zenica-Doboj Canton,M,
2012,Number,Zenica-Doboj Canton,M,
2013,Number,Zenica-Doboj Canton,M,
2014,Number,Zenica-Doboj Canton,M,
2015,Number,Zenica-Doboj Canton,M,
2016,Number,Zenica-Doboj Canton,M,
2017,Number,Zenica-Doboj Canton,M,
2018,Number,Zenica-Doboj Canton,M,
2019,Number,Zenica-Doboj Canton,M,
2010,Number,Zenica-Doboj Canton,F,
2011,Number,Zenica-Doboj Canton,F,
2012,Number,Zenica-Doboj Canton,F,
2013,Number,Zenica-Doboj Canton,F,
2014,Number,Zenica-Doboj Canton,F,
2015,Number,Zenica-Doboj Canton,F,
2016,Number,Zenica-Doboj Canton,F,
2017,Number,Zenica-Doboj Canton,F,
2018,Number,Zenica-Doboj Canton,F,
2019,Number,Zenica-Doboj Canton,F,
2010,Number,Bosnian-Podrinje Canton,Both sexes,1088.0
2011,Number,Bosnian-Podrinje Canton,Both sexes,1136.0
2012,Number,Bosnian-Podrinje Canton,Both sexes,1247.0
2013,Number,Bosnian-Podrinje Canton,Both sexes,1389.0
2014,Number,Bosnian-Podrinje Canton,Both sexes,1242.0
2015,Number,Bosnian-Podrinje Canton,Both sexes,1202.0
2016,Number,Bosnian-Podrinje Canton,Both sexes,1031.0
2017,Number,Bosnian-Podrinje Canton,Both sexes,948.0
2018,Number,Bosnian-Podrinje Canton,Both sexes,964.0
2019,Number,Bosnian-Podrinje Canton,Both sexes,896.0
2010,Number,Bosnian-Podrinje Canton,M,
2011,Number,Bosnian-Podrinje Canton,M,
2012,Number,Bosnian-Podrinje Canton,M,
2013,Number,Bosnian-Podrinje Canton,M,
2014,Number,Bosnian-Podrinje Canton,M,
2015,Number,Bosnian-Podrinje Canton,M,
2016,Number,Bosnian-Podrinje Canton,M,
2017,Number,Bosnian-Podrinje Canton,M,
2018,Number,Bosnian-Podrinje Canton,M,
2019,Number,Bosnian-Podrinje Canton,M,
2010,Number,Bosnian-Podrinje Canton,F,
2011,Number,Bosnian-Podrinje Canton,F,
2012,Number,Bosnian-Podrinje Canton,F,
2013,Number,Bosnian-Podrinje Canton,F,
2014,Number,Bosnian-Podrinje Canton,F,
2015,Number,Bosnian-Podrinje Canton,F,
2016,Number,Bosnian-Podrinje Canton,F,
2017,Number,Bosnian-Podrinje Canton,F,
2018,Number,Bosnian-Podrinje Canton,F,
2019,Number,Bosnian-Podrinje Canton,F,
2010,Number,Central Bosnia Canton,Both sexes,10688.0
2011,Number,Central Bosnia Canton,Both sexes,11531.0
2012,Number,Central Bosnia Canton,Both sexes,12712.0
2013,Number,Central Bosnia Canton,Both sexes,13583.0
2014,Number,Central Bosnia Canton,Both sexes,13402.0
2015,Number,Central Bosnia Canton,Both sexes,12333.0
2016,Number,Central Bosnia Canton,Both sexes,11420.0
2017,Number,Central Bosnia Canton,Both sexes,10610.0
2018,Number,Central Bosnia Canton,Both sexes,10087.0
2019,Number,Central Bosnia Canton,Both sexes,8320.0
2010,Number,Central Bosnia Canton,M,
2011,Number,Central Bosnia Canton,M,
2012,Number,Central Bosnia Canton,M,
2013,Number,Central Bosnia Canton,M,
2014,Number,Central Bosnia Canton,M,
2015,Number,Central Bosnia Canton,M,
2016,Number,Central Bosnia Canton,M,
2017,Number,Central Bosnia Canton,M,
2018,Number,Central Bosnia Canton,M,
2019,Number,Central Bosnia Canton,M,
2010,Number,Central Bosnia Canton,F,
2011,Number,Central Bosnia Canton,F,
2012,Number,Central Bosnia Canton,F,
2013,Number,Central Bosnia Canton,F,
2014,Number,Central Bosnia Canton,F,
2015,Number,Central Bosnia Canton,F,
2016,Number,Central Bosnia Canton,F,
2017,Number,Central Bosnia Canton,F,
2018,Number,Central Bosnia Canton,F,
2019,Number,Central Bosnia Canton,F,
2010,Number,Herzegovina-Neretva Canton,Both sexes,9433.0
2011,Number,Herzegovina-Neretva Canton,Both sexes,9924.0
2012,Number,Herzegovina-Neretva Canton,Both sexes,10847.0
2013,Number,Herzegovina-Neretva Canton,Both sexes,11385.0
2014,Number,Herzegovina-Neretva Canton,Both sexes,11170.0
2015,Number,Herzegovina-Neretva Canton,Both sexes,9621.0
2016,Number,Herzegovina-Neretva Canton,Both sexes,9386.0
2017,Number,Herzegovina-Neretva Canton,Both sexes,8614.0
2018,Number,Herzegovina-Neretva Canton,Both sexes,8089.0
2019,Number,Herzegovina-Neretva Canton,Both sexes,7614.0
2010,Number,Herzegovina-Neretva Canton,M,
2011,Number,Herzegovina-Neretva Canton,M,
2012,Number,Herzegovina-Neretva Canton,M,
2013,Number,Herzegovina-Neretva Canton,M,
2014,Number,Herzegovina-Neretva Canton,M,
2015,Number,Herzegovina-Neretva Canton,M,
2016,Number,Herzegovina-Neretva Canton,M,
2017,Number,Herzegovina-Neretva Canton,M,
2018,Number,Herzegovina-Neretva Canton,M,
2019,Number,Herzegovina-Neretva Canton,M,
2010,Number,Herzegovina-Neretva Canton,F,
2011,Number,Herzegovina-Neretva Canton,F,
2012,Number,Herzegovina-Neretva Canton,F,
2013,Number,Herzegovina-Neretva Canton,F,
2014,Number,Herzegovina-Neretva Canton,F,
2015,Number,Herzegovina-Neretva Canton,F,
2016,Number,Herzegovina-Neretva Canton,F,
2017,Number,Herzegovina-Neretva Canton,F,
2018,Number,Herzegovina-Neretva Canton,F,
2019,Number,Herzegovina-Neretva Canton,F,
2010,Number,West Herzegovina Canton,Both sexes,4002.0
2011,Number,West Herzegovina Canton,Both sexes,4115.0
2012,Number,West Herzegovina Canton,Both sexes,4250.0
2013,Number,West Herzegovina Canton,Both sexes,4406.0
2014,Number,West Herzegovina Canton,Both sexes,4494.0
2015,Number,West Herzegovina Canton,Both sexes,4419.0
2016,Number,West Herzegovina Canton,Both sexes,4265.0
2017,Number,West Herzegovina Canton,Both sexes,4029.0
2018,Number,West Herzegovina Canton,Both sexes,3803.0
2019,Number,West Herzegovina Canton,Both sexes,3390.0
2010,Number,West Herzegovina Canton,M,
2011,Number,West Herzegovina Canton,M,
2012,Number,West Herzegovina Canton,M,
2013,Number,West Herzegovina Canton,M,
2014,Number,West Herzegovina Canton,M,
2015,Number,West Herzegovina Canton,M,
2016,Number,West Herzegovina Canton,M,
2017,Number,West Herzegovina Canton,M,
2018,Number,West Herzegovina Canton,M,
2019,Number,West Herzegovina Canton,M,
2010,Number,West Herzegovina Canton,F,
2011,Number,West Herzegovina Canton,F,
2012,Number,West Herzegovina Canton,F,
2013,Number,West Herzegovina Canton,F,
2014,Number,West Herzegovina Canton,F,
2015,Number,West Herzegovina Canton,F,
2016,Number,West Herzegovina Canton,F,
2017,Number,West Herzegovina Canton,F,
2018,Number,West Herzegovina Canton,F,
2019,Number,West Herzegovina Canton,F,
2010,Number,Sarajevo Canton,Both sexes,17915.0
2011,Number,Sarajevo Canton,Both sexes,18625.0
2012,Number,Sarajevo Canton,Both sexes,20301.0
2013,Number,Sarajevo Canton,Both sexes,21229.0
2014,Number,Sarajevo Canton,Both sexes,18966.0
2015,Number,Sarajevo Canton,Both sexes,17904.0
2016,Number,Sarajevo Canton,Both sexes,16148.0
2017,Number,Sarajevo Canton,Both sexes,15285.0
2018,Number,Sarajevo Canton,Both sexes,15926.0
2019,Number,Sarajevo Canton,Both sexes,15162.0
2010,Number,Sarajevo Canton,M,
2011,Number,Sarajevo Canton,M,
2012,Number,Sarajevo Canton,M,
2013,Number,Sarajevo Canton,M,
2014,Number,Sarajevo Canton,M,
2015,Number,Sarajevo Canton,M,
2016,Number,Sarajevo Canton,M,
2017,Number,Sarajevo Canton,M,
2018,Number,Sarajevo Canton,M,
2019,Number,Sarajevo Canton,M,
2010,Number,Sarajevo Canton,F,
2011,Number,Sarajevo Canton,F,
2012,Number,Sarajevo Canton,F,
2013,Number,Sarajevo Canton,F,
2014,Number,Sarajevo Canton,F,
2015,Number,Sarajevo Canton,F,
2016,Number,Sarajevo Canton,F,
2017,Number,Sarajevo Canton,F,
2018,Number,Sarajevo Canton,F,
2019,Number,Sarajevo Canton,F,
2010,Number,Canton 10,Both sexes,2654.0
2011,Number,Canton 10,Both sexes,2626.0
2012,Number,Canton 10,Both sexes,2731.0
2013,Number,Canton 10,Both sexes,2864.0
2014,Number,Canton 10,Both sexes,2824.0
2015,Number,Canton 10,Both sexes,2740.0
2016,Number,Canton 10,Both sexes,2283.0
2017,Number,Canton 10,Both sexes,2041.0
2018,Number,Canton 10,Both sexes,1957.0
2019,Number,Canton 10,Both sexes,1917.0
2010,Number,Canton 10,M,
2011,Number,Canton 10,M,
2012,Number,Canton 10,M,
2013,Number,Canton 10,M,
2014,Number,Canton 10,M,
2015,Number,Canton 10,M,
2016,Number,Canton 10,M,
2017,Number,Canton 10,M,
2018,Number,Canton 10,M,
2019,Number,Canton 10,M,
2010,Number,Canton 10,F,
2011,Number,Canton 10,F,
2012,Number,Canton 10,F,
2013,Number,Canton 10,F,
2014,Number,Canton 10,F,
2015,Number,Canton 10,F,
2016,Number,Canton 10,F,
2017,Number,Canton 10,F,
2018,Number,Canton 10,F,
2019,Number,Canton 10,F,
