Year,UNIT_MEASURE,Admin_Area,SEX,Value
2015,NUMBER,bosnian-podrinje_canton,F,
2016,NUMBER,bosnian-podrinje_canton,F,
2017,NUMBER,bosnian-podrinje_canton,F,
2018,NUMBER,bosnian-podrinje_canton,F,
2019,NUMBER,bosnian-podrinje_canton,F,
2010,NUMBER,central_bosnia_canton,_T,
2011,NUMBER,central_bosnia_canton,_T,
2012,NUMBER,central_bosnia_canton,_T,
2013,NUMBER,central_bosnia_canton,_T,
2014,NUMBER,central_bosnia_canton,_T,
2015,NUMBER,central_bosnia_canton,_T,
2016,NUMBER,central_bosnia_canton,_T,
2017,NUMBER,central_bosnia_canton,_T,
2018,NUMBER,central_bosnia_canton,_T,
2019,NUMBER,central_bosnia_canton,_T,
2010,NUMBER,central_bosnia_canton,M,
2011,NUMBER,central_bosnia_canton,M,
2012,NUMBER,central_bosnia_canton,M,
2013,NUMBER,central_bosnia_canton,M,
2014,NUMBER,central_bosnia_canton,M,
2015,NUMBER,central_bosnia_canton,M,
2016,NUMBER,central_bosnia_canton,M,
2017,NUMBER,central_bosnia_canton,M,
2018,NUMBER,central_bosnia_canton,M,
2019,NUMBER,central_bosnia_canton,M,
2010,NUMBER,central_bosnia_canton,F,
2011,NUMBER,central_bosnia_canton,F,
2012,NUMBER,central_bosnia_canton,F,
2013,NUMBER,central_bosnia_canton,F,
2014,NUMBER,central_bosnia_canton,F,
2015,NUMBER,central_bosnia_canton,F,
2016,NUMBER,central_bosnia_canton,F,
2017,NUMBER,central_bosnia_canton,F,
2018,NUMBER,central_bosnia_canton,F,
2019,NUMBER,central_bosnia_canton,F,
2010,NUMBER,herzegovina-neretva_canton,_T,
2011,NUMBER,herzegovina-neretva_canton,_T,
2012,NUMBER,herzegovina-neretva_canton,_T,
2013,NUMBER,herzegovina-neretva_canton,_T,
2014,NUMBER,herzegovina-neretva_canton,_T,
2015,NUMBER,herzegovina-neretva_canton,_T,
2016,NUMBER,herzegovina-neretva_canton,_T,
2017,NUMBER,herzegovina-neretva_canton,_T,
2018,NUMBER,herzegovina-neretva_canton,_T,
2019,NUMBER,herzegovina-neretva_canton,_T,
2010,NUMBER,herzegovina-neretva_canton,M,
2011,NUMBER,herzegovina-neretva_canton,M,
2012,NUMBER,herzegovina-neretva_canton,M,
2013,NUMBER,herzegovina-neretva_canton,M,
2014,NUMBER,herzegovina-neretva_canton,M,
2015,NUMBER,herzegovina-neretva_canton,M,
2016,NUMBER,herzegovina-neretva_canton,M,
2017,NUMBER,herzegovina-neretva_canton,M,
2018,NUMBER,herzegovina-neretva_canton,M,
2019,NUMBER,herzegovina-neretva_canton,M,
2010,NUMBER,herzegovina-neretva_canton,F,
2011,NUMBER,herzegovina-neretva_canton,F,
2012,NUMBER,herzegovina-neretva_canton,F,
2013,NUMBER,herzegovina-neretva_canton,F,
2014,NUMBER,herzegovina-neretva_canton,F,
2015,NUMBER,herzegovina-neretva_canton,F,
2016,NUMBER,herzegovina-neretva_canton,F,
2017,NUMBER,herzegovina-neretva_canton,F,
2018,NUMBER,herzegovina-neretva_canton,F,
2019,NUMBER,herzegovina-neretva_canton,F,
2010,NUMBER,sarajevo_canton,_T,
2011,NUMBER,sarajevo_canton,_T,
2012,NUMBER,sarajevo_canton,_T,
2013,NUMBER,sarajevo_canton,_T,
2014,NUMBER,sarajevo_canton,_T,
2015,NUMBER,sarajevo_canton,_T,
2016,NUMBER,sarajevo_canton,_T,
2017,NUMBER,sarajevo_canton,_T,
2018,NUMBER,sarajevo_canton,_T,
2019,NUMBER,sarajevo_canton,_T,
2010,NUMBER,sarajevo_canton,M,
2011,NUMBER,sarajevo_canton,M,
2012,NUMBER,sarajevo_canton,M,
2013,NUMBER,sarajevo_canton,M,
2014,NUMBER,sarajevo_canton,M,
2015,NUMBER,sarajevo_canton,M,
2016,NUMBER,sarajevo_canton,M,
2017,NUMBER,sarajevo_canton,M,
2018,NUMBER,sarajevo_canton,M,
2019,NUMBER,sarajevo_canton,M,
2010,NUMBER,sarajevo_canton,F,
2011,NUMBER,sarajevo_canton,F,
2012,NUMBER,sarajevo_canton,F,
2013,NUMBER,sarajevo_canton,F,
2014,NUMBER,sarajevo_canton,F,
2015,NUMBER,sarajevo_canton,F,
2016,NUMBER,sarajevo_canton,F,
2017,NUMBER,sarajevo_canton,F,
2018,NUMBER,sarajevo_canton,F,
2019,NUMBER,sarajevo_canton,F,
