Year,UNIT_MEASURE,Admin_Area,Sex,Value
2015,NUMBER,tuzla_canton,M,9
2016,NUMBER,tuzla_canton,M,67
2017,NUMBER,tuzla_canton,M,43
2018,NUMBER,tuzla_canton,M,100
2019,NUMBER,tuzla_canton,M,104
2020,NUMBER,tuzla_canton,M,97
2021,NUMBER,tuzla_canton,M,89
2022,NUMBER,tuzla_canton,M,89
2014,NUMBER,tuzla_canton,F,25
2015,NUMBER,tuzla_canton,F,2
2016,NUMBER,tuzla_canton,F,68
2017,NUMBER,tuzla_canton,F,55
2018,NUMBER,tuzla_canton,F,126
2019,NUMBER,tuzla_canton,F,96
2020,NUMBER,tuzla_canton,F,92
2021,NUMBER,tuzla_canton,F,102
2022,NUMBER,tuzla_canton,F,118
2014,NUMBER,zenica-doboj_canton,_T,18
2017,NUMBER,zenica-doboj_canton,_T,12
2018,NUMBER,zenica-doboj_canton,_T,25
2019,NUMBER,zenica-doboj_canton,_T,15
2020,NUMBER,zenica-doboj_canton,_T,21
2021,NUMBER,zenica-doboj_canton,_T,33
2022,NUMBER,zenica-doboj_canton,_T,34
2014,NUMBER,zenica-doboj_canton,M,11
2017,NUMBER,zenica-doboj_canton,M,10
2018,NUMBER,zenica-doboj_canton,M,16
2019,NUMBER,zenica-doboj_canton,M,10
2020,NUMBER,zenica-doboj_canton,M,13
2021,NUMBER,zenica-doboj_canton,M,22
2022,NUMBER,zenica-doboj_canton,M,19
2014,NUMBER,zenica-doboj_canton,F,7
2017,NUMBER,zenica-doboj_canton,F,2
2018,NUMBER,zenica-doboj_canton,F,9
2019,NUMBER,zenica-doboj_canton,F,5
2020,NUMBER,zenica-doboj_canton,F,8
2021,NUMBER,zenica-doboj_canton,F,11
2022,NUMBER,zenica-doboj_canton,F,15
2016,NUMBER,bosnian-podrinje_canton,_T,5
2017,NUMBER,bosnian-podrinje_canton,_T,9
2019,NUMBER,bosnian-podrinje_canton,_T,2
2020,NUMBER,bosnian-podrinje_canton,_T,2
2021,NUMBER,bosnian-podrinje_canton,_T,2
2016,NUMBER,bosnian-podrinje_canton,M,2
2017,NUMBER,bosnian-podrinje_canton,M,6
2019,NUMBER,bosnian-podrinje_canton,M,1
2020,NUMBER,bosnian-podrinje_canton,M,1
2021,NUMBER,bosnian-podrinje_canton,M,2
2016,NUMBER,bosnian-podrinje_canton,F,3
2017,NUMBER,bosnian-podrinje_canton,F,3
2019,NUMBER,bosnian-podrinje_canton,F,1
2020,NUMBER,bosnian-podrinje_canton,F,1
2012,NUMBER,central_bosnia_canton,_T,57
2013,NUMBER,central_bosnia_canton,_T,88
2014,NUMBER,central_bosnia_canton,_T,86
2015,NUMBER,central_bosnia_canton,_T,81
2016,NUMBER,central_bosnia_canton,_T,87
2017,NUMBER,central_bosnia_canton,_T,88
2018,NUMBER,central_bosnia_canton,_T,85
2019,NUMBER,central_bosnia_canton,_T,76
2020,NUMBER,central_bosnia_canton,_T,78
2021,NUMBER,central_bosnia_canton,_T,97
2022,NUMBER,central_bosnia_canton,_T,70
2012,NUMBER,central_bosnia_canton,M,45
2013,NUMBER,central_bosnia_canton,M,70
2014,NUMBER,central_bosnia_canton,M,63
2015,NUMBER,central_bosnia_canton,M,58
2016,NUMBER,central_bosnia_canton,M,62
2017,NUMBER,central_bosnia_canton,M,54
2018,NUMBER,central_bosnia_canton,M,52
2019,NUMBER,central_bosnia_canton,M,44
2020,NUMBER,central_bosnia_canton,M,42
2021,NUMBER,central_bosnia_canton,M,43
2022,NUMBER,central_bosnia_canton,M,27
2012,NUMBER,central_bosnia_canton,F,12
2013,NUMBER,central_bosnia_canton,F,18
2014,NUMBER,central_bosnia_canton,F,23
2015,NUMBER,central_bosnia_canton,F,23
2016,NUMBER,central_bosnia_canton,F,25
2017,NUMBER,central_bosnia_canton,F,34
2018,NUMBER,central_bosnia_canton,F,33
2019,NUMBER,central_bosnia_canton,F,32
2020,NUMBER,central_bosnia_canton,F,36
2021,NUMBER,central_bosnia_canton,F,54
2022,NUMBER,central_bosnia_canton,F,43
2011,NUMBER,herzegovina-neretva_canton,_T,16
2012,NUMBER,herzegovina-neretva_canton,_T,69
2013,NUMBER,herzegovina-neretva_canton,_T,57
2014,NUMBER,herzegovina-neretva_canton,_T,86
2015,NUMBER,herzegovina-neretva_canton,_T,95
2016,NUMBER,herzegovina-neretva_canton,_T,98
2017,NUMBER,herzegovina-neretva_canton,_T,41
2018,NUMBER,herzegovina-neretva_canton,_T,47
2019,NUMBER,herzegovina-neretva_canton,_T,39
2020,NUMBER,herzegovina-neretva_canton,_T,70
2021,NUMBER,herzegovina-neretva_canton,_T,69
2022,NUMBER,herzegovina-neretva_canton,_T,46
2011,NUMBER,herzegovina-neretva_canton,M,4
2012,NUMBER,herzegovina-neretva_canton,M,40
2013,NUMBER,herzegovina-neretva_canton,M,31
2014,NUMBER,herzegovina-neretva_canton,M,35
2015,NUMBER,herzegovina-neretva_canton,M,33
2016,NUMBER,herzegovina-neretva_canton,M,48
2017,NUMBER,herzegovina-neretva_canton,M,25
2018,NUMBER,herzegovina-neretva_canton,M,25
2019,NUMBER,herzegovina-neretva_canton,M,11
2020,NUMBER,herzegovina-neretva_canton,M,22
2021,NUMBER,herzegovina-neretva_canton,M,31
2022,NUMBER,herzegovina-neretva_canton,M,21
2011,NUMBER,herzegovina-neretva_canton,F,12
2012,NUMBER,herzegovina-neretva_canton,F,29
2013,NUMBER,herzegovina-neretva_canton,F,26
2014,NUMBER,herzegovina-neretva_canton,F,51
2015,NUMBER,herzegovina-neretva_canton,F,62
2016,NUMBER,herzegovina-neretva_canton,F,50
2017,NUMBER,herzegovina-neretva_canton,F,16
2018,NUMBER,herzegovina-neretva_canton,F,22
2019,NUMBER,herzegovina-neretva_canton,F,28
2020,NUMBER,herzegovina-neretva_canton,F,48
2021,NUMBER,herzegovina-neretva_canton,F,38
2022,NUMBER,herzegovina-neretva_canton,F,25
2009,NUMBER,west_herzegovina_canton,_T,3
2010,NUMBER,west_herzegovina_canton,_T,6
2011,NUMBER,west_herzegovina_canton,_T,5
2012,NUMBER,west_herzegovina_canton,_T,4
2010,NUMBER,west_herzegovina_canton,M,2
2011,NUMBER,west_herzegovina_canton,M,2
2012,NUMBER,west_herzegovina_canton,M,2
2009,NUMBER,west_herzegovina_canton,F,3
2010,NUMBER,west_herzegovina_canton,F,4
2011,NUMBER,west_herzegovina_canton,F,3
2012,NUMBER,west_herzegovina_canton,F,2
2009,NUMBER,sarajevo_canton,_T,35
2010,NUMBER,sarajevo_canton,_T,90
2011,NUMBER,sarajevo_canton,_T,79
2012,NUMBER,sarajevo_canton,_T,240
2013,NUMBER,sarajevo_canton,_T,317
2014,NUMBER,sarajevo_canton,_T,325
2015,NUMBER,sarajevo_canton,_T,471
2016,NUMBER,sarajevo_canton,_T,434
2017,NUMBER,sarajevo_canton,_T,447
2018,NUMBER,sarajevo_canton,_T,431
2019,NUMBER,sarajevo_canton,_T,484
2020,NUMBER,sarajevo_canton,_T,648
2021,NUMBER,sarajevo_canton,_T,602
2022,NUMBER,sarajevo_canton,_T,639
2009,NUMBER,sarajevo_canton,M,17
2010,NUMBER,sarajevo_canton,M,44
2011,NUMBER,sarajevo_canton,M,40
2012,NUMBER,sarajevo_canton,M,139
2013,NUMBER,sarajevo_canton,M,198
2014,NUMBER,sarajevo_canton,M,172
2015,NUMBER,sarajevo_canton,M,264
2016,NUMBER,sarajevo_canton,M,227
2017,NUMBER,sarajevo_canton,M,256
2018,NUMBER,sarajevo_canton,M,225
2019,NUMBER,sarajevo_canton,M,231
2020,NUMBER,sarajevo_canton,M,343
2021,NUMBER,sarajevo_canton,M,300
2022,NUMBER,sarajevo_canton,M,319
2009,NUMBER,sarajevo_canton,F,18
2010,NUMBER,sarajevo_canton,F,46
2011,NUMBER,sarajevo_canton,F,39
2012,NUMBER,sarajevo_canton,F,101
2013,NUMBER,sarajevo_canton,F,119
2014,NUMBER,sarajevo_canton,F,153
2015,NUMBER,sarajevo_canton,F,207
2016,NUMBER,sarajevo_canton,F,207
2017,NUMBER,sarajevo_canton,F,191
2018,NUMBER,sarajevo_canton,F,206
2019,NUMBER,sarajevo_canton,F,253
2020,NUMBER,sarajevo_canton,F,305
2021,NUMBER,sarajevo_canton,F,302
2022,NUMBER,sarajevo_canton,F,320
