Year,UNIT_MEASURE,Admin_Area,SEX,Value
2012,NUMBER,tuzla_canton,_T,24166.0
2013,NUMBER,tuzla_canton,_T,24680.0
2014,NUMBER,tuzla_canton,_T,22484.0
2015,NUMBER,tuzla_canton,_T,19226.0
2016,NUMBER,tuzla_canton,_T,16850.0
2017,NUMBER,tuzla_canton,_T,15751.0
2018,NUMBER,tuzla_canton,_T,15966.0
2019,NUMBER,tuzla_canton,_T,15582.0
2010,NUMBER,tuzla_canton,M,
2011,NUMBER,tuzla_canton,M,
2012,NUMBER,tuzla_canton,M,
2013,NUMBER,tuzla_canton,M,
2014,NUMBER,tuzla_canton,M,
2015,NUMBER,tuzla_canton,M,
2016,NUMBER,tuzla_canton,M,
2017,NUMBER,tuzla_canton,M,
2018,NUMBER,tuzla_canton,M,
2019,NUMBER,tuzla_canton,M,
2010,NUMBER,tuzla_canton,F,
2011,NUMBER,tuzla_canton,F,
2012,NUMBER,tuzla_canton,F,
2013,NUMBER,tuzla_canton,F,
2014,NUMBER,tuzla_canton,F,
2015,NUMBER,tuzla_canton,F,
2016,NUMBER,tuzla_canton,F,
2017,NUMBER,tuzla_canton,F,
2018,NUMBER,tuzla_canton,F,
2019,NUMBER,tuzla_canton,F,
2010,NUMBER,zenica-doboj_canton,_T,15966.0
2011,NUMBER,zenica-doboj_canton,_T,17124.0
2012,NUMBER,zenica-doboj_canton,_T,19199.0
2013,NUMBER,zenica-doboj_canton,_T,19271.0
2014,NUMBER,zenica-doboj_canton,_T,17900.0
2015,NUMBER,zenica-doboj_canton,_T,16228.0
2016,NUMBER,zenica-doboj_canton,_T,14778.0
2017,NUMBER,zenica-doboj_canton,_T,14478.0
2018,NUMBER,zenica-doboj_canton,_T,14006.0
2019,NUMBER,zenica-doboj_canton,_T,13558.0
2010,NUMBER,zenica-doboj_canton,M,
2011,NUMBER,zenica-doboj_canton,M,
2012,NUMBER,zenica-doboj_canton,M,
2013,NUMBER,zenica-doboj_canton,M,
2014,NUMBER,zenica-doboj_canton,M,
2015,NUMBER,zenica-doboj_canton,M,
2016,NUMBER,zenica-doboj_canton,M,
2017,NUMBER,zenica-doboj_canton,M,
2018,NUMBER,zenica-doboj_canton,M,
2019,NUMBER,zenica-doboj_canton,M,
2010,NUMBER,zenica-doboj_canton,F,
2011,NUMBER,zenica-doboj_canton,F,
2012,NUMBER,zenica-doboj_canton,F,
2013,NUMBER,zenica-doboj_canton,F,
2014,NUMBER,zenica-doboj_canton,F,
2015,NUMBER,zenica-doboj_canton,F,
2016,NUMBER,zenica-doboj_canton,F,
2017,NUMBER,zenica-doboj_canton,F,
2018,NUMBER,zenica-doboj_canton,F,
2019,NUMBER,zenica-doboj_canton,F,
2010,NUMBER,bosnian-podrinje_canton,_T,1088.0
2011,NUMBER,bosnian-podrinje_canton,_T,1136.0
2012,NUMBER,bosnian-podrinje_canton,_T,1247.0
2013,NUMBER,bosnian-podrinje_canton,_T,1389.0
2014,NUMBER,bosnian-podrinje_canton,_T,1242.0
2015,NUMBER,bosnian-podrinje_canton,_T,1202.0
2016,NUMBER,bosnian-podrinje_canton,_T,1031.0
2017,NUMBER,bosnian-podrinje_canton,_T,948.0
2018,NUMBER,bosnian-podrinje_canton,_T,964.0
2019,NUMBER,bosnian-podrinje_canton,_T,896.0
2010,NUMBER,bosnian-podrinje_canton,M,
2011,NUMBER,bosnian-podrinje_canton,M,
2012,NUMBER,bosnian-podrinje_canton,M,
2013,NUMBER,bosnian-podrinje_canton,M,
2014,NUMBER,bosnian-podrinje_canton,M,
2015,NUMBER,bosnian-podrinje_canton,M,
2016,NUMBER,bosnian-podrinje_canton,M,
2017,NUMBER,bosnian-podrinje_canton,M,
2018,NUMBER,bosnian-podrinje_canton,M,
2019,NUMBER,bosnian-podrinje_canton,M,
2010,NUMBER,bosnian-podrinje_canton,F,
2011,NUMBER,bosnian-podrinje_canton,F,
2012,NUMBER,bosnian-podrinje_canton,F,
2013,NUMBER,bosnian-podrinje_canton,F,
2014,NUMBER,bosnian-podrinje_canton,F,
2015,NUMBER,bosnian-podrinje_canton,F,
2016,NUMBER,bosnian-podrinje_canton,F,
2017,NUMBER,bosnian-podrinje_canton,F,
2018,NUMBER,bosnian-podrinje_canton,F,
2019,NUMBER,bosnian-podrinje_canton,F,
2010,NUMBER,central_bosnia_canton,_T,10688.0
2011,NUMBER,central_bosnia_canton,_T,11531.0
2012,NUMBER,central_bosnia_canton,_T,12712.0
2013,NUMBER,central_bosnia_canton,_T,13583.0
2014,NUMBER,central_bosnia_canton,_T,13402.0
2015,NUMBER,central_bosnia_canton,_T,12333.0
2016,NUMBER,central_bosnia_canton,_T,11420.0
2017,NUMBER,central_bosnia_canton,_T,10610.0
2018,NUMBER,central_bosnia_canton,_T,10087.0
2019,NUMBER,central_bosnia_canton,_T,8320.0
2010,NUMBER,central_bosnia_canton,M,
2011,NUMBER,central_bosnia_canton,M,
2012,NUMBER,central_bosnia_canton,M,
2013,NUMBER,central_bosnia_canton,M,
2014,NUMBER,central_bosnia_canton,M,
2015,NUMBER,central_bosnia_canton,M,
2016,NUMBER,central_bosnia_canton,M,
2017,NUMBER,central_bosnia_canton,M,
2018,NUMBER,central_bosnia_canton,M,
2019,NUMBER,central_bosnia_canton,M,
2010,NUMBER,central_bosnia_canton,F,
2011,NUMBER,central_bosnia_canton,F,
2012,NUMBER,central_bosnia_canton,F,
2013,NUMBER,central_bosnia_canton,F,
2014,NUMBER,central_bosnia_canton,F,
2015,NUMBER,central_bosnia_canton,F,
2016,NUMBER,central_bosnia_canton,F,
2017,NUMBER,central_bosnia_canton,F,
2018,NUMBER,central_bosnia_canton,F,
2019,NUMBER,central_bosnia_canton,F,
2010,NUMBER,herzegovina-neretva_canton,_T,9433.0
2011,NUMBER,herzegovina-neretva_canton,_T,9924.0
2012,NUMBER,herzegovina-neretva_canton,_T,10847.0
2013,NUMBER,herzegovina-neretva_canton,_T,11385.0
2014,NUMBER,herzegovina-neretva_canton,_T,11170.0
2015,NUMBER,herzegovina-neretva_canton,_T,9621.0
2016,NUMBER,herzegovina-neretva_canton,_T,9386.0
2017,NUMBER,herzegovina-neretva_canton,_T,8614.0
2018,NUMBER,herzegovina-neretva_canton,_T,8089.0
2019,NUMBER,herzegovina-neretva_canton,_T,7614.0
2010,NUMBER,herzegovina-neretva_canton,M,
2011,NUMBER,herzegovina-neretva_canton,M,
2012,NUMBER,herzegovina-neretva_canton,M,
2013,NUMBER,herzegovina-neretva_canton,M,
2014,NUMBER,herzegovina-neretva_canton,M,
2015,NUMBER,herzegovina-neretva_canton,M,
2016,NUMBER,herzegovina-neretva_canton,M,
2017,NUMBER,herzegovina-neretva_canton,M,
2018,NUMBER,herzegovina-neretva_canton,M,
2019,NUMBER,herzegovina-neretva_canton,M,
2010,NUMBER,herzegovina-neretva_canton,F,
2011,NUMBER,herzegovina-neretva_canton,F,
2012,NUMBER,herzegovina-neretva_canton,F,
2013,NUMBER,herzegovina-neretva_canton,F,
2014,NUMBER,herzegovina-neretva_canton,F,
2015,NUMBER,herzegovina-neretva_canton,F,
2016,NUMBER,herzegovina-neretva_canton,F,
2017,NUMBER,herzegovina-neretva_canton,F,
2018,NUMBER,herzegovina-neretva_canton,F,
2019,NUMBER,herzegovina-neretva_canton,F,
2010,NUMBER,west_herzegovina_canton,_T,4002.0
2011,NUMBER,west_herzegovina_canton,_T,4115.0
2012,NUMBER,west_herzegovina_canton,_T,4250.0
2013,NUMBER,west_herzegovina_canton,_T,4406.0
2014,NUMBER,west_herzegovina_canton,_T,4494.0
2015,NUMBER,west_herzegovina_canton,_T,4419.0
2016,NUMBER,west_herzegovina_canton,_T,4265.0
2017,NUMBER,west_herzegovina_canton,_T,4029.0
2018,NUMBER,west_herzegovina_canton,_T,3803.0
2019,NUMBER,west_herzegovina_canton,_T,3390.0
2010,NUMBER,west_herzegovina_canton,M,
2011,NUMBER,west_herzegovina_canton,M,
2012,NUMBER,west_herzegovina_canton,M,
2013,NUMBER,west_herzegovina_canton,M,
2014,NUMBER,west_herzegovina_canton,M,
2015,NUMBER,west_herzegovina_canton,M,
2016,NUMBER,west_herzegovina_canton,M,
2017,NUMBER,west_herzegovina_canton,M,
2018,NUMBER,west_herzegovina_canton,M,
2019,NUMBER,west_herzegovina_canton,M,
2010,NUMBER,west_herzegovina_canton,F,
2011,NUMBER,west_herzegovina_canton,F,
2012,NUMBER,west_herzegovina_canton,F,
2013,NUMBER,west_herzegovina_canton,F,
2014,NUMBER,west_herzegovina_canton,F,
2015,NUMBER,west_herzegovina_canton,F,
2016,NUMBER,west_herzegovina_canton,F,
2017,NUMBER,west_herzegovina_canton,F,
2018,NUMBER,west_herzegovina_canton,F,
2019,NUMBER,west_herzegovina_canton,F,
2010,NUMBER,sarajevo_canton,_T,17915.0
2011,NUMBER,sarajevo_canton,_T,18625.0
2012,NUMBER,sarajevo_canton,_T,20301.0
2013,NUMBER,sarajevo_canton,_T,21229.0
2014,NUMBER,sarajevo_canton,_T,18966.0
2015,NUMBER,sarajevo_canton,_T,17904.0
2016,NUMBER,sarajevo_canton,_T,16148.0
2017,NUMBER,sarajevo_canton,_T,15285.0
2018,NUMBER,sarajevo_canton,_T,15926.0
2019,NUMBER,sarajevo_canton,_T,15162.0
2010,NUMBER,sarajevo_canton,M,
2011,NUMBER,sarajevo_canton,M,
2012,NUMBER,sarajevo_canton,M,
2013,NUMBER,sarajevo_canton,M,
2014,NUMBER,sarajevo_canton,M,
2015,NUMBER,sarajevo_canton,M,
2016,NUMBER,sarajevo_canton,M,
2017,NUMBER,sarajevo_canton,M,
2018,NUMBER,sarajevo_canton,M,
2019,NUMBER,sarajevo_canton,M,
2010,NUMBER,sarajevo_canton,F,
2011,NUMBER,sarajevo_canton,F,
2012,NUMBER,sarajevo_canton,F,
2013,NUMBER,sarajevo_canton,F,
2014,NUMBER,sarajevo_canton,F,
2015,NUMBER,sarajevo_canton,F,
2016,NUMBER,sarajevo_canton,F,
2017,NUMBER,sarajevo_canton,F,
2018,NUMBER,sarajevo_canton,F,
2019,NUMBER,sarajevo_canton,F,
2010,NUMBER,canton_10,_T,2654.0
2011,NUMBER,canton_10,_T,2626.0
2012,NUMBER,canton_10,_T,2731.0
2013,NUMBER,canton_10,_T,2864.0
2014,NUMBER,canton_10,_T,2824.0
2015,NUMBER,canton_10,_T,2740.0
2016,NUMBER,canton_10,_T,2283.0
2017,NUMBER,canton_10,_T,2041.0
2018,NUMBER,canton_10,_T,1957.0
2019,NUMBER,canton_10,_T,1917.0
2010,NUMBER,canton_10,M,
2011,NUMBER,canton_10,M,
2012,NUMBER,canton_10,M,
2013,NUMBER,canton_10,M,
2014,NUMBER,canton_10,M,
2015,NUMBER,canton_10,M,
2016,NUMBER,canton_10,M,
2017,NUMBER,canton_10,M,
2018,NUMBER,canton_10,M,
2019,NUMBER,canton_10,M,
2010,NUMBER,canton_10,F,
2011,NUMBER,canton_10,F,
2012,NUMBER,canton_10,F,
2013,NUMBER,canton_10,F,
2014,NUMBER,canton_10,F,
2015,NUMBER,canton_10,F,
2016,NUMBER,canton_10,F,
2017,NUMBER,canton_10,F,
2018,NUMBER,canton_10,F,
2019,NUMBER,canton_10,F,
