Year,UNIT_MEASURE,ADMIN_AREA,SEX,Disabilities,Value
2013,NUMBER,kakanj,_T,dressing,421
2013,NUMBER,kalesija,_T,dressing,333
2013,NUMBER,kiseljak,_T,dressing,216
2013,NUMBER,kladanj,_T,dressing,115
2013,NUMBER,kljuc,_T,dressing,136
2013,NUMBER,konjic,_T,dressing,252
2013,NUMBER,kresevo,_T,dressing,68
2013,NUMBER,kupres-fbih,_T,dressing,81
2013,NUMBER,livno,_T,dressing,246
2013,NUMBER,lukavac,_T,dressing,674
2013,NUMBER,ljubuski,_T,dressing,263
2013,NUMBER,maglaj,_T,dressing,226
2013,NUMBER,mostar,_T,dressing,970
2013,NUMBER,neum,_T,dressing,28
2013,NUMBER,novi_grad_sarajevo,_T,dressing,1361
2013,NUMBER,novi_travnik,_T,dressing,261
2013,NUMBER,novo_sarajevo,_T,dressing,743
2013,NUMBER,odzak,_T,dressing,167
2013,NUMBER,olovo,_T,dressing,143
2013,NUMBER,orasje,_T,dressing,166
2013,NUMBER,pale-fbih,_T,dressing,16
2013,NUMBER,posusje,_T,dressing,132
2013,NUMBER,prozor,_T,dressing,86
2013,NUMBER,ravno,_T,dressing,9
2013,NUMBER,sanski_most,_T,dressing,322
2013,NUMBER,sapna,_T,dressing,67
2013,NUMBER,srebrenik,_T,dressing,496
2013,NUMBER,stari_grad_sarajevo,_T,dressing,460
2013,NUMBER,stolac,_T,dressing,221
2013,NUMBER,siroki_brijeg,_T,dressing,188
2013,NUMBER,teocak,_T,dressing,63
2013,NUMBER,tesanj,_T,dressing,465
2013,NUMBER,tomislavgrad,_T,dressing,164
2013,NUMBER,travnik,_T,dressing,594
2013,NUMBER,trnovo-fbih,_T,dressing,22
2013,NUMBER,tuzla,_T,dressing,1716
2013,NUMBER,usora,_T,dressing,53
2013,NUMBER,vares,_T,dressing,160
2013,NUMBER,velika_kladusa,_T,dressing,423
2013,NUMBER,visoko,_T,dressing,432
2013,NUMBER,vitez,_T,dressing,275
2013,NUMBER,vogosca,_T,dressing,326
2013,NUMBER,zavidovici,_T,dressing,420
2013,NUMBER,zenica,_T,dressing,1202
2013,NUMBER,zepce,_T,dressing,232
2013,NUMBER,zivinice,_T,dressing,725
2013,NUMBER,banovici,M,dressing,81
2013,NUMBER,bihac,M,dressing,301
2013,NUMBER,bosanska_krupa,M,dressing,147
2013,NUMBER,bosanski_petrovac,M,dressing,57
2013,NUMBER,bosansko_grahovo,M,dressing,14
2013,NUMBER,breza,M,dressing,73
2013,NUMBER,bugojno,M,dressing,178
2013,NUMBER,busovaca,M,dressing,68
2013,NUMBER,buzim,M,dressing,103
2013,NUMBER,cazin,M,dressing,292
2013,NUMBER,centar_sarajevo,M,dressing,227
2013,NUMBER,capljina,M,dressing,115
2013,NUMBER,celic,M,dressing,50
2013,NUMBER,citluk,M,dressing,60
2013,NUMBER,doboj-istok,M,dressing,107
2013,NUMBER,doboj-jug,M,dressing,12
2013,NUMBER,dobretici,M,dressing,15
2013,NUMBER,domaljevac-samac,M,dressing,17
2013,NUMBER,donji_vakuf,M,dressing,65
2013,NUMBER,drvar,M,dressing,61
2013,NUMBER,foca-fbih,M,dressing,9
2013,NUMBER,fojnica,M,dressing,96
2013,NUMBER,glamoc,M,dressing,27
2013,NUMBER,gorazde,M,dressing,119
2013,NUMBER,gornji_vakuf-uskoplje,M,dressing,72
2013,NUMBER,gracanica,M,dressing,175
2013,NUMBER,gradacac,M,dressing,209
2013,NUMBER,grude,M,dressing,80
2013,NUMBER,hadzici,M,dressing,221
2013,NUMBER,ilidza,M,dressing,295
2013,NUMBER,ilijas,M,dressing,98
2013,NUMBER,jablanica,M,dressing,48
2013,NUMBER,jajce,M,dressing,115
2013,NUMBER,kakanj,M,dressing,182
2013,NUMBER,kalesija,M,dressing,155
2013,NUMBER,kiseljak,M,dressing,88
2013,NUMBER,kladanj,M,dressing,48
2013,NUMBER,kljuc,M,dressing,52
2013,NUMBER,konjic,M,dressing,109
2013,NUMBER,kresevo,M,dressing,27
2013,NUMBER,kupres-fbih,M,dressing,34
2013,NUMBER,livno,M,dressing,101
2013,NUMBER,lukavac,M,dressing,286
2013,NUMBER,ljubuski,M,dressing,101
2013,NUMBER,maglaj,M,dressing,86
2013,NUMBER,mostar,M,dressing,386
2013,NUMBER,neum,M,dressing,9
2013,NUMBER,novi_grad_sarajevo,M,dressing,544
2013,NUMBER,novi_travnik,M,dressing,112
2013,NUMBER,novo_sarajevo,M,dressing,286
2013,NUMBER,odzak,M,dressing,69
2013,NUMBER,olovo,M,dressing,58
2013,NUMBER,orasje,M,dressing,73
2013,NUMBER,pale-fbih,M,dressing,7
2013,NUMBER,posusje,M,dressing,58
2013,NUMBER,prozor,M,dressing,33
2013,NUMBER,ravno,M,dressing,2
2013,NUMBER,sanski_most,M,dressing,163
2013,NUMBER,sapna,M,dressing,34
2013,NUMBER,srebrenik,M,dressing,195
2013,NUMBER,stari_grad_sarajevo,M,dressing,185
2013,NUMBER,stolac,M,dressing,106
2013,NUMBER,siroki_brijeg,M,dressing,70
2013,NUMBER,teocak,M,dressing,32
2013,NUMBER,tesanj,M,dressing,186
2013,NUMBER,tomislavgrad,M,dressing,67
2013,NUMBER,travnik,M,dressing,249
2013,NUMBER,trnovo-fbih,M,dressing,7
2013,NUMBER,tuzla,M,dressing,682
2013,NUMBER,usora,M,dressing,22
2013,NUMBER,vares,M,dressing,61
2013,NUMBER,velika_kladusa,M,dressing,187
2013,NUMBER,visoko,M,dressing,189
2013,NUMBER,vitez,M,dressing,107
2013,NUMBER,vogosca,M,dressing,146
2013,NUMBER,zavidovici,M,dressing,197
2013,NUMBER,zenica,M,dressing,509
2013,NUMBER,zepce,M,dressing,111
2013,NUMBER,zivinice,M,dressing,299
2013,NUMBER,banovici,F,dressing,136
2013,NUMBER,bihac,F,dressing,354
2013,NUMBER,bosanska_krupa,F,dressing,151
2013,NUMBER,bosanski_petrovac,F,dressing,74
2013,NUMBER,bosansko_grahovo,F,dressing,33
2013,NUMBER,breza,F,dressing,94
2013,NUMBER,bugojno,F,dressing,184
2013,NUMBER,busovaca,F,dressing,66
2013,NUMBER,buzim,F,dressing,83
2013,NUMBER,cazin,F,dressing,308
2013,NUMBER,centar_sarajevo,F,dressing,408
2013,NUMBER,capljina,F,dressing,139
2013,NUMBER,celic,F,dressing,60
2013,NUMBER,citluk,F,dressing,106
2013,NUMBER,doboj-istok,F,dressing,110
2013,NUMBER,doboj-jug,F,dressing,17
2013,NUMBER,dobretici,F,dressing,7
2013,NUMBER,domaljevac-samac,F,dressing,25
2013,NUMBER,donji_vakuf,F,dressing,77
2013,NUMBER,drvar,F,dressing,78
2013,NUMBER,foca-fbih,F,dressing,11
2013,NUMBER,fojnica,F,dressing,124
2013,NUMBER,glamoc,F,dressing,33
2013,NUMBER,gorazde,F,dressing,175
2013,NUMBER,gornji_vakuf-uskoplje,F,dressing,73
2013,NUMBER,gracanica,F,dressing,260
2013,NUMBER,gradacac,F,dressing,253
2013,NUMBER,grude,F,dressing,113
2013,NUMBER,hadzici,F,dressing,228
2013,NUMBER,ilidza,F,dressing,472
2013,NUMBER,ilijas,F,dressing,148
2013,NUMBER,jablanica,F,dressing,53
2013,NUMBER,jajce,F,dressing,146
2013,NUMBER,kakanj,F,dressing,239
2013,NUMBER,kalesija,F,dressing,178
2013,NUMBER,kiseljak,F,dressing,128
2013,NUMBER,kladanj,F,dressing,67
2013,NUMBER,kljuc,F,dressing,84
2013,NUMBER,konjic,F,dressing,143
2013,NUMBER,kresevo,F,dressing,41
2013,NUMBER,kupres-fbih,F,dressing,47
2013,NUMBER,livno,F,dressing,145
2013,NUMBER,lukavac,F,dressing,388
2013,NUMBER,ljubuski,F,dressing,162
2013,NUMBER,maglaj,F,dressing,140
2013,NUMBER,mostar,F,dressing,584
2013,NUMBER,neum,F,dressing,19
2013,NUMBER,novi_grad_sarajevo,F,dressing,817
2013,NUMBER,novi_travnik,F,dressing,149
2013,NUMBER,novo_sarajevo,F,dressing,457
2013,NUMBER,odzak,F,dressing,98
2013,NUMBER,olovo,F,dressing,85
2013,NUMBER,orasje,F,dressing,93
2013,NUMBER,pale-fbih,F,dressing,9
2013,NUMBER,posusje,F,dressing,74
2013,NUMBER,prozor,F,dressing,53
2013,NUMBER,ravno,F,dressing,7
2013,NUMBER,sanski_most,F,dressing,159
2013,NUMBER,sapna,F,dressing,33
2013,NUMBER,srebrenik,F,dressing,301
2013,NUMBER,stari_grad_sarajevo,F,dressing,275
2013,NUMBER,stolac,F,dressing,115
2013,NUMBER,siroki_brijeg,F,dressing,118
2013,NUMBER,teocak,F,dressing,31
2013,NUMBER,tesanj,F,dressing,279
2013,NUMBER,tomislavgrad,F,dressing,97
2013,NUMBER,travnik,F,dressing,345
2013,NUMBER,trnovo-fbih,F,dressing,15
2013,NUMBER,tuzla,F,dressing,1034
2013,NUMBER,usora,F,dressing,31
2013,NUMBER,vares,F,dressing,99
2013,NUMBER,velika_kladusa,F,dressing,236
2013,NUMBER,visoko,F,dressing,243
2013,NUMBER,vitez,F,dressing,168
2013,NUMBER,vogosca,F,dressing,180
2013,NUMBER,zavidovici,F,dressing,223
2013,NUMBER,zenica,F,dressing,693
2013,NUMBER,zepce,F,dressing,121
2013,NUMBER,zivinice,F,dressing,426
2013,NUMBER,banovici,_T,communication,185
2013,NUMBER,bihac,_T,communication,491
2013,NUMBER,bosanska_krupa,_T,communication,269
2013,NUMBER,bosanski_petrovac,_T,communication,98
2013,NUMBER,bosansko_grahovo,_T,communication,31
2013,NUMBER,breza,_T,communication,132
2013,NUMBER,bugojno,_T,communication,305
2013,NUMBER,busovaca,_T,communication,114
2013,NUMBER,buzim,_T,communication,190
2013,NUMBER,cazin,_T,communication,583
2013,NUMBER,centar_sarajevo,_T,communication,386
2013,NUMBER,capljina,_T,communication,217
2013,NUMBER,celic,_T,communication,90
2013,NUMBER,citluk,_T,communication,130
2013,NUMBER,doboj-istok,_T,communication,214
2013,NUMBER,doboj-jug,_T,communication,23
2013,NUMBER,dobretici,_T,communication,27
2013,NUMBER,domaljevac-samac,_T,communication,44
2013,NUMBER,donji_vakuf,_T,communication,108
2013,NUMBER,drvar,_T,communication,100
2013,NUMBER,foca-fbih,_T,communication,17
2013,NUMBER,fojnica,_T,communication,604
2013,NUMBER,glamoc,_T,communication,44
2013,NUMBER,gorazde,_T,communication,226
2013,NUMBER,gornji_vakuf-uskoplje,_T,communication,164
2013,NUMBER,gracanica,_T,communication,335
2013,NUMBER,gradacac,_T,communication,356
2013,NUMBER,grude,_T,communication,172
2013,NUMBER,hadzici,_T,communication,405
2013,NUMBER,ilidza,_T,communication,537
2013,NUMBER,ilijas,_T,communication,212
2013,NUMBER,jablanica,_T,communication,85
2013,NUMBER,jajce,_T,communication,206
2013,NUMBER,kakanj,_T,communication,320
2013,NUMBER,kalesija,_T,communication,275
2013,NUMBER,kiseljak,_T,communication,177
2013,NUMBER,kladanj,_T,communication,100
2013,NUMBER,kljuc,_T,communication,100
2013,NUMBER,konjic,_T,communication,208
2013,NUMBER,kresevo,_T,communication,45
2013,NUMBER,kupres-fbih,_T,communication,87
2013,NUMBER,livno,_T,communication,209
2013,NUMBER,lukavac,_T,communication,497
2013,NUMBER,ljubuski,_T,communication,230
2013,NUMBER,maglaj,_T,communication,224
2013,NUMBER,mostar,_T,communication,816
2013,NUMBER,neum,_T,communication,22
2013,NUMBER,novi_grad_sarajevo,_T,communication,956
2013,NUMBER,novi_travnik,_T,communication,210
2013,NUMBER,novo_sarajevo,_T,communication,505
2013,NUMBER,odzak,_T,communication,141
2013,NUMBER,olovo,_T,communication,115
2013,NUMBER,orasje,_T,communication,152
2013,NUMBER,pale-fbih,_T,communication,8
2013,NUMBER,posusje,_T,communication,147
2013,NUMBER,prozor,_T,communication,87
2013,NUMBER,ravno,_T,communication,13
2013,NUMBER,sanski_most,_T,communication,328
2013,NUMBER,sapna,_T,communication,58
2013,NUMBER,srebrenik,_T,communication,427
2013,NUMBER,stari_grad_sarajevo,_T,communication,367
2013,NUMBER,stolac,_T,communication,171
2013,NUMBER,siroki_brijeg,_T,communication,181
2013,NUMBER,teocak,_T,communication,49
2013,NUMBER,tesanj,_T,communication,356
2013,NUMBER,tomislavgrad,_T,communication,155
2013,NUMBER,travnik,_T,communication,440
2013,NUMBER,trnovo-fbih,_T,communication,17
2013,NUMBER,tuzla,_T,communication,1319
2013,NUMBER,usora,_T,communication,45
2013,NUMBER,vares,_T,communication,107
2013,NUMBER,velika_kladusa,_T,communication,408
2013,NUMBER,visoko,_T,communication,327
2013,NUMBER,vitez,_T,communication,216
2013,NUMBER,vogosca,_T,communication,252
2013,NUMBER,zavidovici,_T,communication,369
2013,NUMBER,zenica,_T,communication,958
2013,NUMBER,zepce,_T,communication,243
2013,NUMBER,zivinice,_T,communication,643
2013,NUMBER,banovici,M,communication,76
2013,NUMBER,bihac,M,communication,256
2013,NUMBER,bosanska_krupa,M,communication,138
2013,NUMBER,bosanski_petrovac,M,communication,47
2013,NUMBER,bosansko_grahovo,M,communication,13
2013,NUMBER,breza,M,communication,70
2013,NUMBER,bugojno,M,communication,152
2013,NUMBER,busovaca,M,communication,65
2013,NUMBER,buzim,M,communication,106
2013,NUMBER,cazin,M,communication,312
2013,NUMBER,centar_sarajevo,M,communication,169
2013,NUMBER,capljina,M,communication,116
2013,NUMBER,celic,M,communication,41
2013,NUMBER,citluk,M,communication,56
2013,NUMBER,doboj-istok,M,communication,106
2013,NUMBER,doboj-jug,M,communication,10
2013,NUMBER,dobretici,M,communication,18
2013,NUMBER,domaljevac-samac,M,communication,26
2013,NUMBER,donji_vakuf,M,communication,47
2013,NUMBER,drvar,M,communication,46
2013,NUMBER,foca-fbih,M,communication,8
2013,NUMBER,fojnica,M,communication,344
2013,NUMBER,glamoc,M,communication,22
2013,NUMBER,gorazde,M,communication,92
2013,NUMBER,gornji_vakuf-uskoplje,M,communication,83
2013,NUMBER,gracanica,M,communication,167
2013,NUMBER,gradacac,M,communication,174
2013,NUMBER,grude,M,communication,68
2013,NUMBER,hadzici,M,communication,209
2013,NUMBER,ilidza,M,communication,257
2013,NUMBER,ilijas,M,communication,105
2013,NUMBER,jablanica,M,communication,44
2013,NUMBER,jajce,M,communication,104
2013,NUMBER,kakanj,M,communication,165
2013,NUMBER,kalesija,M,communication,139
2013,NUMBER,kiseljak,M,communication,85
2013,NUMBER,kladanj,M,communication,50
2013,NUMBER,kljuc,M,communication,44
2013,NUMBER,konjic,M,communication,101
2013,NUMBER,kresevo,M,communication,24
2013,NUMBER,kupres-fbih,M,communication,38
2013,NUMBER,livno,M,communication,97
2013,NUMBER,lukavac,M,communication,234
2013,NUMBER,ljubuski,M,communication,114
2013,NUMBER,maglaj,M,communication,92
2013,NUMBER,mostar,M,communication,379
2013,NUMBER,neum,M,communication,7
2013,NUMBER,novi_grad_sarajevo,M,communication,440
2013,NUMBER,novi_travnik,M,communication,96
2013,NUMBER,novo_sarajevo,M,communication,227
2013,NUMBER,odzak,M,communication,62
2013,NUMBER,olovo,M,communication,47
2013,NUMBER,orasje,M,communication,77
2013,NUMBER,pale-fbih,M,communication,3
2013,NUMBER,posusje,M,communication,80
2013,NUMBER,prozor,M,communication,42
2013,NUMBER,ravno,M,communication,6
2013,NUMBER,sanski_most,M,communication,177
2013,NUMBER,sapna,M,communication,34
2013,NUMBER,srebrenik,M,communication,211
2013,NUMBER,stari_grad_sarajevo,M,communication,170
2013,NUMBER,stolac,M,communication,87
2013,NUMBER,siroki_brijeg,M,communication,94
2013,NUMBER,teocak,M,communication,28
2013,NUMBER,tesanj,M,communication,162
2013,NUMBER,tomislavgrad,M,communication,74
2013,NUMBER,travnik,M,communication,210
2013,NUMBER,trnovo-fbih,M,communication,7
2013,NUMBER,tuzla,M,communication,619
2013,NUMBER,usora,M,communication,22
2013,NUMBER,vares,M,communication,52
2013,NUMBER,velika_kladusa,M,communication,209
2013,NUMBER,visoko,M,communication,160
2013,NUMBER,vitez,M,communication,102
2013,NUMBER,vogosca,M,communication,128
2013,NUMBER,zavidovici,M,communication,184
2013,NUMBER,zenica,M,communication,484
2013,NUMBER,zepce,M,communication,128
2013,NUMBER,zivinice,M,communication,308
2013,NUMBER,banovici,F,communication,109
2013,NUMBER,bihac,F,communication,235
2013,NUMBER,bosanska_krupa,F,communication,131
2013,NUMBER,bosanski_petrovac,F,communication,51
2013,NUMBER,bosansko_grahovo,F,communication,18
2013,NUMBER,breza,F,communication,62
2013,NUMBER,bugojno,F,communication,153
2013,NUMBER,busovaca,F,communication,49
2013,NUMBER,buzim,F,communication,84
2013,NUMBER,cazin,F,communication,271
2013,NUMBER,centar_sarajevo,F,communication,217
2013,NUMBER,capljina,F,communication,101
2013,NUMBER,celic,F,communication,49
2013,NUMBER,citluk,F,communication,74
2013,NUMBER,doboj-istok,F,communication,108
2013,NUMBER,doboj-jug,F,communication,13
2013,NUMBER,dobretici,F,communication,9
2013,NUMBER,domaljevac-samac,F,communication,18
2013,NUMBER,donji_vakuf,F,communication,61
2013,NUMBER,drvar,F,communication,54
2013,NUMBER,foca-fbih,F,communication,9
2013,NUMBER,fojnica,F,communication,260
2013,NUMBER,glamoc,F,communication,22
2013,NUMBER,gorazde,F,communication,134
2013,NUMBER,gornji_vakuf-uskoplje,F,communication,81
2013,NUMBER,gracanica,F,communication,168
2013,NUMBER,gradacac,F,communication,182
2013,NUMBER,grude,F,communication,104
2013,NUMBER,hadzici,F,communication,196
2013,NUMBER,ilidza,F,communication,280
2013,NUMBER,ilijas,F,communication,107
2013,NUMBER,jablanica,F,communication,41
2013,NUMBER,jajce,F,communication,102
2013,NUMBER,kakanj,F,communication,155
2013,NUMBER,kalesija,F,communication,136
2013,NUMBER,kiseljak,F,communication,92
2013,NUMBER,kladanj,F,communication,50
2013,NUMBER,kljuc,F,communication,56
2013,NUMBER,konjic,F,communication,107
2013,NUMBER,kresevo,F,communication,21
2013,NUMBER,kupres-fbih,F,communication,49
2013,NUMBER,livno,F,communication,112
2013,NUMBER,lukavac,F,communication,263
2013,NUMBER,ljubuski,F,communication,116
2013,NUMBER,maglaj,F,communication,132
2013,NUMBER,mostar,F,communication,437
2013,NUMBER,neum,F,communication,15
2013,NUMBER,novi_grad_sarajevo,F,communication,516
2013,NUMBER,novi_travnik,F,communication,114
2013,NUMBER,novo_sarajevo,F,communication,278
2013,NUMBER,odzak,F,communication,79
2013,NUMBER,olovo,F,communication,68
2013,NUMBER,orasje,F,communication,75
2013,NUMBER,pale-fbih,F,communication,5
2013,NUMBER,posusje,F,communication,67
2013,NUMBER,prozor,F,communication,45
2013,NUMBER,ravno,F,communication,7
2013,NUMBER,sanski_most,F,communication,151
2013,NUMBER,sapna,F,communication,24
2013,NUMBER,srebrenik,F,communication,216
2013,NUMBER,stari_grad_sarajevo,F,communication,197
2013,NUMBER,stolac,F,communication,84
2013,NUMBER,siroki_brijeg,F,communication,87
2013,NUMBER,teocak,F,communication,21
2013,NUMBER,tesanj,F,communication,194
2013,NUMBER,tomislavgrad,F,communication,81
2013,NUMBER,travnik,F,communication,230
2013,NUMBER,trnovo-fbih,F,communication,10
2013,NUMBER,tuzla,F,communication,700
2013,NUMBER,usora,F,communication,23
2013,NUMBER,vares,F,communication,55
2013,NUMBER,velika_kladusa,F,communication,199
2013,NUMBER,visoko,F,communication,167
2013,NUMBER,vitez,F,communication,114
2013,NUMBER,vogosca,F,communication,124
2013,NUMBER,zavidovici,F,communication,185
2013,NUMBER,zenica,F,communication,474
2013,NUMBER,zepce,F,communication,115
2013,NUMBER,zivinice,F,communication,335
2013,NUMBER,banovici,_T,multiple_disabilities,640
2013,NUMBER,bihac,_T,multiple_disabilities,1780
2013,NUMBER,bosanska_krupa,_T,multiple_disabilities,911
2013,NUMBER,bosanski_petrovac,_T,multiple_disabilities,272
2013,NUMBER,bosansko_grahovo,_T,multiple_disabilities,148
2013,NUMBER,breza,_T,multiple_disabilities,442
2013,NUMBER,bugojno,_T,multiple_disabilities,921
2013,NUMBER,busovaca,_T,multiple_disabilities,450
2013,NUMBER,buzim,_T,multiple_disabilities,438
2013,NUMBER,cazin,_T,multiple_disabilities,1654
2013,NUMBER,centar_sarajevo,_T,multiple_disabilities,1789
2013,NUMBER,capljina,_T,multiple_disabilities,647
2013,NUMBER,celic,_T,multiple_disabilities,427
2013,NUMBER,citluk,_T,multiple_disabilities,418
2013,NUMBER,doboj-istok,_T,multiple_disabilities,403
2013,NUMBER,doboj-jug,_T,multiple_disabilities,115
2013,NUMBER,dobretici,_T,multiple_disabilities,65
2013,NUMBER,domaljevac-samac,_T,multiple_disabilities,171
2013,NUMBER,donji_vakuf,_T,multiple_disabilities,406
2013,NUMBER,drvar,_T,multiple_disabilities,398
2013,NUMBER,foca-fbih,_T,multiple_disabilities,72
2013,NUMBER,fojnica,_T,multiple_disabilities,946
2013,NUMBER,glamoc,_T,multiple_disabilities,203
2013,NUMBER,gorazde,_T,multiple_disabilities,907
2013,NUMBER,gornji_vakuf-uskoplje,_T,multiple_disabilities,478
2013,NUMBER,gracanica,_T,multiple_disabilities,1298
2013,NUMBER,gradacac,_T,multiple_disabilities,1151
2013,NUMBER,grude,_T,multiple_disabilities,377
2013,NUMBER,hadzici,_T,multiple_disabilities,973
2013,NUMBER,ilidza,_T,multiple_disabilities,1907
2013,NUMBER,ilijas,_T,multiple_disabilities,660
2013,NUMBER,jablanica,_T,multiple_disabilities,274
2013,NUMBER,jajce,_T,multiple_disabilities,757
2013,NUMBER,kakanj,_T,multiple_disabilities,898
2013,NUMBER,kalesija,_T,multiple_disabilities,1179
2013,NUMBER,kiseljak,_T,multiple_disabilities,569
2013,NUMBER,kladanj,_T,multiple_disabilities,389
2013,NUMBER,kljuc,_T,multiple_disabilities,349
2013,NUMBER,konjic,_T,multiple_disabilities,720
2013,NUMBER,kresevo,_T,multiple_disabilities,164
2013,NUMBER,kupres-fbih,_T,multiple_disabilities,141
2013,NUMBER,livno,_T,multiple_disabilities,595
2013,NUMBER,lukavac,_T,multiple_disabilities,2034
2013,NUMBER,ljubuski,_T,multiple_disabilities,633
2013,NUMBER,maglaj,_T,multiple_disabilities,770
2013,NUMBER,mostar,_T,multiple_disabilities,2580
2013,NUMBER,neum,_T,multiple_disabilities,107
2013,NUMBER,novi_grad_sarajevo,_T,multiple_disabilities,3772
2013,NUMBER,novi_travnik,_T,multiple_disabilities,714
2013,NUMBER,novo_sarajevo,_T,multiple_disabilities,1938
2013,NUMBER,odzak,_T,multiple_disabilities,393
2013,NUMBER,olovo,_T,multiple_disabilities,431
2013,NUMBER,orasje,_T,multiple_disabilities,563
2013,NUMBER,pale-fbih,_T,multiple_disabilities,51
2013,NUMBER,posusje,_T,multiple_disabilities,398
2013,NUMBER,prozor,_T,multiple_disabilities,232
2013,NUMBER,ravno,_T,multiple_disabilities,40
2013,NUMBER,sanski_most,_T,multiple_disabilities,831
2013,NUMBER,sapna,_T,multiple_disabilities,215
2013,NUMBER,srebrenik,_T,multiple_disabilities,1583
2013,NUMBER,stari_grad_sarajevo,_T,multiple_disabilities,1390
2013,NUMBER,stolac,_T,multiple_disabilities,430
2013,NUMBER,siroki_brijeg,_T,multiple_disabilities,486
2013,NUMBER,teocak,_T,multiple_disabilities,177
2013,NUMBER,tesanj,_T,multiple_disabilities,1103
2013,NUMBER,tomislavgrad,_T,multiple_disabilities,368
2013,NUMBER,travnik,_T,multiple_disabilities,1480
2013,NUMBER,trnovo-fbih,_T,multiple_disabilities,74
2013,NUMBER,tuzla,_T,multiple_disabilities,5315
2013,NUMBER,usora,_T,multiple_disabilities,148
2013,NUMBER,vares,_T,multiple_disabilities,482
2013,NUMBER,velika_kladusa,_T,multiple_disabilities,1323
2013,NUMBER,visoko,_T,multiple_disabilities,1069
2013,NUMBER,vitez,_T,multiple_disabilities,737
2013,NUMBER,vogosca,_T,multiple_disabilities,939
2013,NUMBER,zavidovici,_T,multiple_disabilities,1338
2013,NUMBER,zenica,_T,multiple_disabilities,3314
2013,NUMBER,zepce,_T,multiple_disabilities,814
2013,NUMBER,zivinice,_T,multiple_disabilities,2382
2013,NUMBER,banovici,M,multiple_disabilities,229
2013,NUMBER,bihac,M,multiple_disabilities,782
2013,NUMBER,bosanska_krupa,M,multiple_disabilities,431
2013,NUMBER,bosanski_petrovac,M,multiple_disabilities,117
2013,NUMBER,bosansko_grahovo,M,multiple_disabilities,56
2013,NUMBER,breza,M,multiple_disabilities,194
2013,NUMBER,bugojno,M,multiple_disabilities,408
2013,NUMBER,busovaca,M,multiple_disabilities,206
2013,NUMBER,buzim,M,multiple_disabilities,228
2013,NUMBER,cazin,M,multiple_disabilities,779
2013,NUMBER,centar_sarajevo,M,multiple_disabilities,668
2013,NUMBER,capljina,M,multiple_disabilities,293
2013,NUMBER,celic,M,multiple_disabilities,185
2013,NUMBER,citluk,M,multiple_disabilities,179
2013,NUMBER,doboj-istok,M,multiple_disabilities,186
2013,NUMBER,doboj-jug,M,multiple_disabilities,52
2013,NUMBER,dobretici,M,multiple_disabilities,42
2013,NUMBER,domaljevac-samac,M,multiple_disabilities,81
2013,NUMBER,donji_vakuf,M,multiple_disabilities,200
2013,NUMBER,drvar,M,multiple_disabilities,148
2013,NUMBER,foca-fbih,M,multiple_disabilities,31
2013,NUMBER,fojnica,M,multiple_disabilities,477
2013,NUMBER,glamoc,M,multiple_disabilities,89
2013,NUMBER,gorazde,M,multiple_disabilities,372
2013,NUMBER,gornji_vakuf-uskoplje,M,multiple_disabilities,215
2013,NUMBER,gracanica,M,multiple_disabilities,551
2013,NUMBER,gradacac,M,multiple_disabilities,487
2013,NUMBER,grude,M,multiple_disabilities,159
2013,NUMBER,hadzici,M,multiple_disabilities,446
2013,NUMBER,ilidza,M,multiple_disabilities,763
2013,NUMBER,ilijas,M,multiple_disabilities,275
2013,NUMBER,jablanica,M,multiple_disabilities,112
2013,NUMBER,jajce,M,multiple_disabilities,337
2013,NUMBER,kakanj,M,multiple_disabilities,371
2013,NUMBER,kalesija,M,multiple_disabilities,521
2013,NUMBER,kiseljak,M,multiple_disabilities,245
2013,NUMBER,kladanj,M,multiple_disabilities,156
2013,NUMBER,kljuc,M,multiple_disabilities,143
2013,NUMBER,konjic,M,multiple_disabilities,300
2013,NUMBER,kresevo,M,multiple_disabilities,61
2013,NUMBER,kupres-fbih,M,multiple_disabilities,57
2013,NUMBER,livno,M,multiple_disabilities,265
2013,NUMBER,lukavac,M,multiple_disabilities,794
2013,NUMBER,ljubuski,M,multiple_disabilities,258
2013,NUMBER,maglaj,M,multiple_disabilities,313
2013,NUMBER,mostar,M,multiple_disabilities,1081
2013,NUMBER,neum,M,multiple_disabilities,41
2013,NUMBER,novi_grad_sarajevo,M,multiple_disabilities,1445
2013,NUMBER,novi_travnik,M,multiple_disabilities,329
2013,NUMBER,novo_sarajevo,M,multiple_disabilities,722
2013,NUMBER,odzak,M,multiple_disabilities,169
2013,NUMBER,olovo,M,multiple_disabilities,153
2013,NUMBER,orasje,M,multiple_disabilities,232
2013,NUMBER,pale-fbih,M,multiple_disabilities,20
2013,NUMBER,posusje,M,multiple_disabilities,210
2013,NUMBER,prozor,M,multiple_disabilities,97
2013,NUMBER,ravno,M,multiple_disabilities,15
2013,NUMBER,sanski_most,M,multiple_disabilities,376
2013,NUMBER,sapna,M,multiple_disabilities,102
2013,NUMBER,srebrenik,M,multiple_disabilities,613
2013,NUMBER,stari_grad_sarajevo,M,multiple_disabilities,536
2013,NUMBER,stolac,M,multiple_disabilities,192
2013,NUMBER,siroki_brijeg,M,multiple_disabilities,205
2013,NUMBER,teocak,M,multiple_disabilities,70
2013,NUMBER,tesanj,M,multiple_disabilities,451
2013,NUMBER,tomislavgrad,M,multiple_disabilities,159
