Year,UNIT_MEASURE,Административно подручје,Пол,Value
2018,Број,herzegovina-neretva_canton,Оба пола,
2009,Број,herzegovina-neretva_canton,M,
2010,Број,herzegovina-neretva_canton,M,
2011,Број,herzegovina-neretva_canton,M,
2012,Број,herzegovina-neretva_canton,M,
2013,Број,herzegovina-neretva_canton,M,
2014,Број,herzegovina-neretva_canton,M,
2015,Број,herzegovina-neretva_canton,M,
2016,Број,herzegovina-neretva_canton,M,
2017,Број,herzegovina-neretva_canton,M,
2018,Број,herzegovina-neretva_canton,M,
2009,Број,herzegovina-neretva_canton,Ж,
2010,Број,herzegovina-neretva_canton,Ж,
2011,Број,herzegovina-neretva_canton,Ж,
2012,Број,herzegovina-neretva_canton,Ж,
2013,Број,herzegovina-neretva_canton,Ж,
2014,Број,herzegovina-neretva_canton,Ж,
2015,Број,herzegovina-neretva_canton,Ж,
2016,Број,herzegovina-neretva_canton,Ж,
2017,Број,herzegovina-neretva_canton,Ж,
2018,Број,herzegovina-neretva_canton,Ж,
2009,Број,sarajevo_canton,Оба пола,
2010,Број,sarajevo_canton,Оба пола,
2011,Број,sarajevo_canton,Оба пола,
2012,Број,sarajevo_canton,Оба пола,
2013,Број,sarajevo_canton,Оба пола,
2014,Број,sarajevo_canton,Оба пола,
2015,Број,sarajevo_canton,Оба пола,
2016,Број,sarajevo_canton,Оба пола,
2017,Број,sarajevo_canton,Оба пола,
2018,Број,sarajevo_canton,Оба пола,
2009,Број,sarajevo_canton,M,
2010,Број,sarajevo_canton,M,
2011,Број,sarajevo_canton,M,
2012,Број,sarajevo_canton,M,
2013,Број,sarajevo_canton,M,
2014,Број,sarajevo_canton,M,
2015,Број,sarajevo_canton,M,
2016,Број,sarajevo_canton,M,
2017,Број,sarajevo_canton,M,
2018,Број,sarajevo_canton,M,
2009,Број,sarajevo_canton,Ж,
2010,Број,sarajevo_canton,Ж,
2011,Број,sarajevo_canton,Ж,
2012,Број,sarajevo_canton,Ж,
2013,Број,sarajevo_canton,Ж,
2014,Број,sarajevo_canton,Ж,
2015,Број,sarajevo_canton,Ж,
2016,Број,sarajevo_canton,Ж,
2017,Број,sarajevo_canton,Ж,
2018,Број,sarajevo_canton,Ж,
