Year,UNIT_MEASURE,Administrativna jedinica,Spol,Value
2020,Broj,Hercegovačko-neretvanska županija,Oba spola,
2020,Broj,Hercegovačko-neretvanska županija,M,
2020,Broj,Hercegovačko-neretvanska županija,Ž,
2016,Broj,Zapadno-hercegovačka županija,Oba spola,
2016,Broj,Zapadno-hercegovačka županija,M,
2016,Broj,Zapadno-hercegovačka županija,Ž,
2017,Broj,Zapadno-hercegovačka županija,Oba spola,
2017,Broj,Zapadno-hercegovačka županija,M,
2017,Broj,Zapadno-hercegovačka županija,Ž,
2018,Broj,Zapadno-hercegovačka županija,Oba spola,
2018,Broj,Zapadno-hercegovačka županija,M,
2018,Broj,Zapadno-hercegovačka županija,Ž,
2019,Broj,Zapadno-hercegovačka županija,Oba spola,
2019,Broj,Zapadno-hercegovačka županija,M,
2019,Broj,Zapadno-hercegovačka županija,Ž,
2020,Broj,Zapadno-hercegovačka županija,Oba spola,
2020,Broj,Zapadno-hercegovačka županija,M,
2020,Broj,Zapadno-hercegovačka županija,Ž,
2016,Broj,Sarajevska županija,Oba spola,
2016,Broj,Sarajevska županija,M,
2016,Broj,Sarajevska županija,Ž,
2017,Broj,Sarajevska županija,Oba spola,
2017,Broj,Sarajevska županija,M,
2017,Broj,Sarajevska županija,Ž,
2018,Broj,Sarajevska županija,Oba spola,
2018,Broj,Sarajevska županija,M,
2018,Broj,Sarajevska županija,Ž,
2019,Broj,Sarajevska županija,Oba spola,
2019,Broj,Sarajevska županija,M,
2019,Broj,Sarajevska županija,Ž,
2020,Broj,Sarajevska županija,Oba spola,
2020,Broj,Sarajevska županija,M,
2020,Broj,Sarajevska županija,Ž,
2016,Broj,Županija 10,Oba spola,
2016,Broj,Županija 10,M,
2016,Broj,Županija 10,Ž,
2017,Broj,Županija 10,Oba spola,
2017,Broj,Županija 10,M,
2017,Broj,Županija 10,Ž,
2018,Broj,Županija 10,Oba spola,
2018,Broj,Županija 10,M,
2018,Broj,Županija 10,Ž,
2019,Broj,Županija 10,Oba spola,
2019,Broj,Županija 10,M,
2019,Broj,Županija 10,Ž,
2020,Broj,Županija 10,Oba spola,
2020,Broj,Županija 10,M,
2020,Broj,Županija 10,Ž,
